"","tag","act","targetP","rank"
"5289","database",-4.33238084305798,0,9
"5290","windows",-4.41515242255967,0,10
"5291","c#",-2.87355677733083,0,1
"5292","java",-3.28021846734302,1,2
"5293",".net",-3.30276740233149,0,3
"5294","asp.net",-3.83796450250987,0,4
"5295","database",-3.95230065150294,0,5
"5296","sql-server",-4.08764494044739,0,6
"5297","language-agnostic",-4.09429807651549,0,7
"5298","php",-4.20629294642161,0,8
"5299","sql",-4.2222077715005,0,9
"5300","j#",-4.39576481346656,1,10
"5301","c#",-1.66071287265166,1,1
"5302",".net",-2.94425855532888,0,2
"5303","wpf",-2.98865468309664,1,3
"5304","polymorphism",-3.26042951412887,1,4
"5305","dependency-properties",-3.26042951412887,1,5
"5306","silverlight",-3.34491144832084,1,6
"5307","asp.net",-3.91506747669605,0,7
"5308","visual-studio",-4.16937351411186,0,8
"5309","sql-server",-4.23337994511462,0,9
"5310","language-agnostic",-4.23871171370287,0,10
"5311","sql-server",-3.16109777591189,0,1
"5312",".net",-3.31819355950672,0,2
"5313","c#",-3.43329747845678,0,3
"5314","sql",-3.59016812688422,0,4
"5315","database",-3.67715450535093,0,5
"5316","sql-server-2005",-3.90213825009748,1,6
"5317","asp.net",-3.92725330598681,0,7
"5318","visual-studio",-4.0515231433387,0,8
"5319","language-agnostic",-4.13850371987767,0,9
"5320","svn",-4.19966547237822,0,10
"5321","html",-3.06189953238517,1,1
"5322","web-development",-3.39288388638743,1,2
"5323","c#",-3.39779327694111,0,3
"5324",".net",-3.41338309743794,0,4
"5325","security",-3.58902225884577,1,5
"5326","howto",-3.64341872697078,1,6
"5327","asp.net",-3.75469594472225,0,7
"5328","database",-3.89242889355144,0,8
"5329","php",-3.97877945750449,0,9
"5330","language-agnostic",-4.0976616344767,0,10
"5331","c#",-3.14045698272955,0,1
"5332","ruby",-3.34558646449003,1,2
"5333",".net",-3.36281390065711,0,3
"5334","asp.net",-3.89443800762479,0,4
"5335","database",-3.98393545700765,0,5
"5336","php",-4.02287271208728,0,6
"5337","sql-server",-4.09146926857878,0,7
"5338","windows",-4.11613070725308,0,8
"5339","java",-4.11955067291844,0,9
"5340","visual-studio",-4.16050218841772,0,10
"5341","c#",-3.30581280535157,0,1
"5342",".net",-3.39127384379116,0,2
"5343","asp.net",-3.40457309230846,1,3
"5344","java",-3.72474163331925,0,4
"5345","language-agnostic",-4.03638121845366,0,5
"5346","sql-server",-4.04084289950125,0,6
"5347","php",-4.07999084519886,0,7
"5348","windows",-4.24481440734108,0,8
"5349","sql",-4.24948074976538,0,9
"5350","visual-studio",-4.2670666086203,0,10
"5351","webserver",-2.0403133615862,1,1
"5352","etag",-2.04064542202425,1,2
"5353","header",-2.04064542202425,1,3
"5354","language-agnostic",-2.04799123800029,1,4
"5355","http",-2.20370480265889,1,5
"5356","c#",-3.18258030971558,0,6
"5357",".net",-3.32252221736393,0,7
"5358","php",-3.37933667816316,0,8
"5359","asp.net",-3.95573158233913,0,9
"5360","database",-3.96657882911733,0,10
"5361","c#",-2.282952504997,1,1
"5362",".net",-3.22290032295064,0,2
"5363","exception",-3.79523057314621,1,3
"5364","asp.net",-3.9086645030119,0,4
"5365","error-handling",-3.92263638810327,1,5
"5366","php",-4.08000295086721,0,6
"5367","language-agnostic",-4.15110048690646,0,7
"5368","sql-server",-4.17954647132562,0,8
"5369","java",-4.20644169931574,0,9
"5370","database",-4.26005975770133,0,10
"5371","python",-2.58612766080174,1,1
"5372","tools",-2.85687996185242,1,2
"5373","continuous-integration",-3.22047396383193,1,3
"5374","c#",-3.23706123088183,0,4
"5375",".net",-3.31242266514416,0,5
"5376","extreme-programming",-3.35051965622328,1,6
"5377","asp.net",-3.84220063094415,0,7
"5378","database",-3.93557579932896,0,8
"5379","sql-server",-4.05551596788047,0,9
"5380","language-agnostic",-4.12548365827529,0,10
"5381","sql-server",-1.80360660341336,1,1
"5382","database",-2.97886668912328,0,2
"5383","sql",-3.09829259412384,0,3
"5384",".net",-3.1501302227343,0,4
"5385","c#",-3.50693544496504,0,5
"5386","visual-studio",-3.92641294396803,0,6
"5387","mysql",-3.92889179184666,0,7
"5388","language-agnostic",-4.06179436210342,0,8
"5389","svn",-4.06655119797527,0,9
"5390","asp.net",-4.08047433244589,0,10
"5391",".net",-3.35113178944485,0,1
"5392","c#",-3.37629576320266,0,2
"5393","software-engineering",-3.52187043117948,1,3
"5394","database",-3.96007168531359,0,4
"5395","language-agnostic",-4.02889613180334,0,5
"5396","sql-server",-4.13655308206485,0,6
"5397","windows",-4.14544223320182,0,7
"5398","asp.net",-4.16849374298838,0,8
"5399","sql",-4.18935785922122,0,9
"5400","java",-4.26586572112391,0,10
"5401","java",-2.48756734855402,1,1
"5402","c#",-3.18776148272138,0,2
"5403",".net",-3.36390426268807,0,3
"5404","asp.net",-3.78707284096563,0,4
"5405","language-agnostic",-3.91878195202215,0,5
"5406","database",-4.00369142858556,0,6
"5407","sql",-4.11658629410034,0,7
"5408","sql-server",-4.14554702270046,0,8
"5409","php",-4.30537679814244,0,9
"5410","python",-4.32649686077391,0,10
"5411","c#",-3.0144456709283,0,1
"5412",".net",-3.17437339057699,0,2
"5413","library",-3.38968701843392,1,3
"5414","c",-3.48563513364235,1,4
"5415","asp.net",-3.99440749876998,0,5
"5416","java",-3.9979294327619,0,6
"5417","data-structures",-4.06538911704794,1,7
"5418","sql-server",-4.06656395775783,0,8
"5419","database",-4.08242401913809,0,9
"5420","language-agnostic",-4.11956066732021,0,10
"5421","javascript",-2.76012547711241,1,1
"5422","c#",-3.33764447447044,0,2
"5423",".net",-3.35048401697281,0,3
"5424","firefox",-3.45957426775255,1,4
"5425","asp.net",-3.71196768468657,0,5
"5426","memory",-3.71901517263179,1,6
"5427","cpu",-3.79096406857531,1,7
"5428","language-agnostic",-3.99598014742978,0,8
"5429","database",-4.02547873514063,0,9
"5430","sql-server",-4.10296379187909,0,10
"5431","tools",-1.81614908814188,1,1
"5432","wordpress",-1.88577868219962,1,2
"5433","blogs",-1.88577868219962,1,3
"5434","html",-2.23257219063781,1,4
"5435","php",-2.38985649098228,1,5
"5436","c#",-3.28802419642391,0,6
"5437",".net",-3.36147489247532,0,7
"5438","language-agnostic",-3.83007963742361,0,8
"5439","asp.net",-3.89623231952182,0,9
"5440","database",-3.9356058301331,0,10
"5441","textfiles",-1.25703878018228,1,1
"5442","olap",-1.25703878018228,1,2
"5443","hacks",-2.02989660797771,1,3
"5444","logs",-2.02989660797771,1,4
"5445","database",-2.42638054086463,1,5
"5446","c#",-2.94878014693836,0,6
"5447",".net",-3.29378749968478,0,7
"5448","asp.net",-3.36025816165047,0,8
"5449","language-agnostic",-3.73637700656838,0,9
"5450","sql-server",-3.80395211609728,0,10
"5451","tools",-2.72982958050105,1,1
"5452","code-review",-2.80479949110145,1,2
"5453","peer-review",-2.99562502516114,1,3
"5454","communities",-3.2452419654964,1,4
"5455","c#",-3.26204779638696,0,5
"5456",".net",-3.37592198562995,0,6
"5457","asp.net",-3.70490577218939,0,7
"5458","language-agnostic",-4.01024456482956,0,8
"5459","sql-server",-4.05994315805664,0,9
"5460","java",-4.07838355475502,0,10
"5461",".net",-3.22975346008793,0,1
"5462","c#",-3.2768382525728,0,2
"5463","flash",-3.96959969776554,1,3
"5464","language-agnostic",-4.02202469205021,0,4
"5465","asp.net",-4.04208535990713,0,5
"5466","database",-4.05399637954306,0,6
"5467","sql-server",-4.1724049253078,0,7
"5468","graph",-4.21932434389204,1,8
"5469","python",-4.24762920422738,0,9
"5470","visual-studio",-4.24785868522867,0,10
"5471","filehelpers",-1.09708213710809,1,1
"5472","performance",-1.20780582449355,1,2
"5473","csv",-2.29245858646995,1,3
"5474","files",-2.42632270243809,1,4
"5475",".net",-2.85836976540237,0,5
"5476","c#",-2.92073202792923,0,6
"5477","database",-3.56638676587141,0,7
"5478","sql-server",-3.62990842177868,0,8
"5479","asp.net",-3.89623231952182,0,9
"5480","language-agnostic",-4.06179436210342,0,10
"5481",".net",-3.23287994535124,0,1
"5482","c#",-3.37391365874155,0,2
"5483","vb.net",-3.79688920750372,1,3
"5484","database",-3.96698640644835,0,4
"5485","sql-server",-3.99950526340978,0,5
"5486","visual-studio",-4.04678525707745,1,6
"5487","asp.net",-4.06131609407978,0,7
"5488","sql",-4.08810227959985,0,8
"5489","language-agnostic",-4.16160475347533,0,9
"5490","php",-4.2400171620632,0,10
"5491","javascript",-2.52563760396819,1,1
"5492","firefox",-2.93212617054334,1,2
"5493","c#",-3.11163016844227,0,3
"5494","delicious-api",-3.32614770104378,1,4
"5495","del.icio.us",-3.32614770104378,1,5
"5496",".net",-3.33939777698562,0,6
"5497","asp.net",-3.80041261447917,0,7
"5498","database",-3.91522643830517,0,8
"5499","language-agnostic",-3.96563852359059,0,9
"5500","sql-server",-4.02233367718369,0,10
"5501","asp.net",-2.74660777308626,1,1
"5502","c#",-3.02904307231439,0,2
"5503",".net",-3.33191004018142,0,3
"5504","mvc",-3.72209055173176,1,4
"5505","asp.net-mvc",-3.74837784909079,1,5
"5506","database",-4.0077426240053,0,6
"5507","sql-server",-4.04858903730207,0,7
"5508","php",-4.08166991906866,0,8
"5509","language-agnostic",-4.16513329985967,0,9
"5510","java",-4.16959413362328,0,10
"5511","xmp",-1.62003312894065,1,1
"5512","html",-2.15531282966504,1,2
"5513",".net",-2.56679662272956,0,3
"5514","c#",-2.62915888525642,0,4
"5515","php",-3.76889903509264,0,5
"5516","asp.net",-3.89623231952182,0,6
"5517","visual-studio",-3.91533866574135,0,7
"5518","database",-3.96657882911733,0,8
"5519","sql-server",-4.04203860952016,0,9
"5520","unit-testing",-4.05180878407611,0,10
"5521","interview-questions",-1.21576500085448,1,1
"5522","puzzle",-1.25066339594216,1,2
"5523","c#",-3.18255756219409,0,3
"5524","asp.net",-3.27613347277745,0,4
"5525",".net",-3.36147489247532,0,5
"5526","ruby",-3.74894497779038,0,6
"5527","database",-3.96657882911733,0,7
"5528","sql-server",-4.04203860952016,0,8
"5529","language-agnostic",-4.06179436210342,0,9
"5530","teamwork",-4.08984765275421,0,10
"5531","c#",-3.23555628930341,0,1
"5532",".net",-3.27601367146561,0,2
"5533","ruby",-3.62106275548564,1,3
"5534","asp.net",-3.98247796445634,0,4
"5535","database",-4.00526147452045,0,5
"5536","language-agnostic",-4.01521746030327,0,6
"5537","python",-4.02469394785208,0,7
"5538","sql-server",-4.04089682886188,0,8
"5539","php",-4.09066190837782,0,9
"5540","ruby-on-rails",-4.16638562206081,1,10
"5541","language-agnostic",-2.79565618722697,1,1
"5542","c#",-3.13338553561299,0,2
"5543",".net",-3.3444059573491,0,3
"5544","http",-3.34849333939137,1,4
"5545","article",-3.35564515154699,1,5
"5546","authentication",-3.36942426491452,1,6
"5547","web-development",-3.53919970608265,1,7
"5548","asp.net",-3.55893073342941,0,8
"5549","database",-4.08870695579343,0,9
"5550","php",-4.1035190866974,0,10
"5551","asp.net",-3.23305560997597,1,1
"5552","c#",-3.29415927134893,0,2
"5553",".net",-3.33406739273425,0,3
"5554","web",-3.54646340791343,1,4
"5555","video",-4.02855028397099,1,5
"5556","flash",-4.03865744498941,1,6
"5557","language-agnostic",-4.07531275294083,0,7
"5558","database",-4.08872643020915,0,8
"5559","windows",-4.12159802566909,0,9
"5560","php",-4.22205504833846,0,10
"5561","c#",-3.08134429169151,0,1
"5562",".net",-3.39476951746406,0,2
"5563","oop",-3.66204115378848,1,3
"5564","self-improvement",-3.82968799670498,1,4
"5565","asp.net",-3.84711052971473,0,5
"5566","education",-3.8847572195433,1,6
"5567","database",-4.03603490075505,0,7
"5568","sql-server",-4.05525081478131,0,8
"5569","php",-4.23835287843838,0,9
"5570","python",-4.24189594208077,0,10
"5571","security",-3.10184056930561,1,1
"5572","c#",-3.22691489124255,0,2
"5573",".net",-3.25764007319241,0,3
"5574","wcf",-3.30995646915128,1,4
"5575","rest",-3.56160317854506,1,5
"5576","asp.net",-3.83442465950619,0,6
"5577","database",-4.03272962661617,0,7
"5578","php",-4.06038752047136,0,8
"5579","sql-server",-4.08879490014123,0,9
"5580","language-agnostic",-4.10419591254707,0,10
"5581",".net",-3.25165707654128,0,1
"5582","web",-3.25565243653775,1,2
"5583","c#",-3.27157342278652,0,3
"5584","database",-3.92056804987375,0,4
"5585","language-agnostic",-3.93556566742036,0,5
"5586","python",-3.98752955477159,0,6
"5587","sql-server",-4.0162683754419,0,7
"5588","asp.net",-4.03385551137424,0,8
"5589","sql",-4.08431234740547,0,9
"5590","payment",-4.14448341428306,1,10
"5591","c#",-1.51459082382249,1,1
"5592",".net",-2.89416174547122,0,2
"5593","loops",-3.01147952831458,1,3
"5594","performance",-3.06397592904872,1,4
"5595","language-agnostic",-3.75171391591289,0,5
"5596","asp.net",-3.89623231952182,0,6
"5597","database",-4.02629475267061,0,7
"5598","sql-server",-4.08561865892639,0,8
"5599","php",-4.18898111451695,0,9
"5600","linq",-4.20819021529971,0,10
"5601","c#",-2.46870033787017,1,1
"5602",".net",-2.65728458087449,1,2
"5603","asp.net",-3.85771681080949,0,3
"5604","language-agnostic",-3.93131732514965,0,4
"5605","database",-3.94636096613456,0,5
"5606","java",-3.96831613099056,0,6
"5607","sql-server",-4.02633712940138,0,7
"5608","php",-4.1423712888485,0,8
"5609","sql",-4.20118757650208,0,9
"5610","javascript",-4.201487699607,0,10
"5611","tree",-2.69979007191966,1,1
"5612","events",-2.81306681750451,1,2
"5613","columns",-2.89563832732522,1,3
"5614","abap",-2.89563832732522,1,4
"5615","expand",-2.89563832732522,1,5
"5616","sap",-2.9823176438768,1,6
"5617","c#",-3.04421262074804,0,7
"5618",".net",-3.1654695931419,0,8
"5619","database",-3.47738601842994,0,9
"5620","asp.net",-3.75963577788944,0,10
"5621","language-agnostic",-3.16785324992563,1,1
"5622","books",-3.3380178125084,1,2
"5623",".net",-3.38421874882396,0,3
"5624","c#",-3.40851803622598,0,4
"5625","polls",-3.67848448171556,1,5
"5626","database",-3.96267451345122,0,6
"5627","asp.net",-4.0258038327239,0,7
"5628","sql-server",-4.07250994778608,0,8
"5629","php",-4.10986547158083,0,9
"5630","java",-4.14651449244782,0,10
"5631","c#",-3.23972075329068,0,1
"5632","language-agnostic",-3.29326915579046,1,2
"5633",".net",-3.42946298920908,0,3
"5634","testing",-3.60635333317439,1,4
"5635","asp.net",-3.66758901373478,0,5
"5636","unit-testing",-3.67527854114111,1,6
"5637","database",-3.73672996628947,0,7
"5638","sql-server",-3.9057445281641,0,8
"5639","mysql",-4.00910312675855,0,9
"5640","sql",-4.03380644821916,0,10
"5641",".net",-3.43140380686018,0,1
"5642","c#",-3.47825298179832,0,2
"5643","language-agnostic",-3.92882804359269,0,3
"5644","database",-3.98638685792203,0,4
"5645","asp.net",-4.05781541624188,0,5
"5646","java",-4.09047937538638,0,6
"5647","windows",-4.16963118490374,0,7
"5648","sql-server",-4.19729280383194,0,8
"5649","php",-4.28329274276368,0,9
"5650","python",-4.28963151845373,0,10
"5651","c#",-2.3882635528014,1,1
"5652","asp.net",-2.76736511272756,1,2
"5653",".net",-3.39425950661621,0,3
"5654","language-agnostic",-3.95542280761422,0,4
"5655","database",-3.9965340798394,0,5
"5656","sql-server",-4.03224705544767,0,6
"5657","medium-trust",-4.23682113070355,1,7
"5658","php",-4.24268501683383,0,8
"5659","sql",-4.25766097991992,0,9
"5660","python",-4.27120314191268,0,10
"5661","web",-3.1148924012235,1,1
"5662","c#",-3.17493028330854,0,2
"5663",".net",-3.21376446084348,0,3
"5664","csv",-3.51239553532924,1,4
"5665","database",-3.80316267054042,0,5
"5666","language-agnostic",-3.88598243810053,0,6
"5667","sql-server",-3.93051589547719,0,7
"5668","asp.net",-4.07237446812301,0,8
"5669","java",-4.17808390464465,0,9
"5670","python",-4.18896669050956,0,10
"5671","c#",-2.42472400278472,1,1
"5672",".net",-3.157816573636,0,2
"5673","java",-3.52126163351105,1,3
"5674","asp.net",-3.79964462446702,0,4
"5675","python",-4.10051290838168,0,5
"5676","database",-4.17971980609283,0,6
"5677","language-agnostic",-4.25699579962568,0,7
"5678","sql-server",-4.25833083411976,0,8
"5679","php",-4.34336028851028,0,9
"5680","visual-studio",-4.3782386042345,0,10
"5681","c#",-3.11049789881922,0,1
"5682",".net",-3.32755390736991,0,2
"5683","asp.net",-3.83610309234302,0,3
"5684","language-agnostic",-3.89248840475618,0,4
"5685","database",-4.00172393087897,0,5
"5686","sql-server",-4.06865287012281,0,6
"5687","visual-studio",-4.11176986112244,0,7
"5688","php",-4.14598766983161,0,8
"5689","windows",-4.21091409624261,0,9
"5690","sql",-4.23242067055368,0,10
"5691","sql",-2.58353731965227,1,1
"5692","sql-server",-2.59327578057155,1,2
"5693","database",-3.16342847101401,0,3
"5694","c#",-3.25350841041472,0,4
"5695",".net",-3.34663249442307,0,5
"5696","mysql",-3.6670326351165,0,6
"5697","php",-3.78314397435663,0,7
"5698","language-agnostic",-3.98942778198898,0,8
"5699","asp.net",-4.07631194713456,0,9
"5700","python",-4.27471100736096,0,10
"5701","c#",-2.91084019718423,0,1
"5702","interview-questions",-3.03692941184986,1,2
"5703",".net",-3.19635559532684,0,3
"5704","asp.net",-3.58874091059471,0,4
"5705","database",-3.83195972569713,0,5
"5706","sql-server",-4.04748119160915,0,6
"5707","php",-4.08108198947629,0,7
"5708","language-agnostic",-4.10610526575145,0,8
"5709","java",-4.16775601353457,0,9
"5710","sql",-4.19810628792603,0,10
"5711",".net",-3.31270217657323,0,1
"5712","c#",-3.32871020144013,0,2
"5713","books",-3.73165214040643,1,3
"5714","language-agnostic",-3.75216613754377,0,4
"5715","database",-3.90791338701317,0,5
"5716","asp.net",-3.92987785553469,1,6
"5717","sql",-3.97193250317326,0,7
"5718","sql-server",-4.01777676011281,0,8
"5719","visual-studio",-4.06482764840135,1,9
"5720","python",-4.22881858071557,0,10
"5721","c#",-3.13844814498505,0,1
"5722","resources",-3.33158140988736,1,2
"5723",".net",-3.35972817312322,0,3
"5724","objective-c",-3.51903212192121,1,4
"5725","books",-3.52019119683286,1,5
"5726","cocoa",-3.63267592078772,1,6
"5727","osx",-3.73108776428686,1,7
"5728","asp.net",-3.87730119368682,0,8
"5729","database",-3.93208973184614,0,9
"5730","visual-studio",-3.96582403836919,0,10
"5731","text-editor",-0.367774625758329,1,1
"5732","vim",-1.4071633361602,1,2
"5733","tutorials",-1.8117010877582,1,3
"5734","ide",-1.83495794992247,1,4
"5735","c#",-3.18255756219409,0,5
"5736",".net",-3.36147489247532,0,6
"5737","pdf",-3.86247957419674,0,7
"5738","asp.net",-3.89623231952182,0,8
"5739","database",-3.96657882911733,0,9
"5740","osx",-4.00009075155459,0,10
"5741","linux",-2.9347105712404,1,1
"5742","c#",-3.30609468053862,0,2
"5743",".net",-3.40129494462659,0,3
"5744","gui",-3.50999741838043,1,4
"5745","gtk",-3.67165370611617,1,5
"5746","ssh",-3.89479725743038,1,6
"5747","unix",-3.90569598183842,0,7
"5748","asp.net",-3.92270119483084,0,8
"5749","sql-server",-3.94632937883551,0,9
"5750","windows",-4.05888749836685,0,10
"5751","c#",-3.16805306412818,0,1
"5752",".net",-3.35594928765813,0,2
"5753","linux",-3.63947654720786,1,3
"5754","unix",-3.82116788003052,1,4
"5755","language-agnostic",-3.86165590894741,0,5
"5756","sql-server",-3.90835827190171,0,6
"5757","asp.net",-3.9220407928368,0,7
"5758","database",-3.98659332741014,0,8
"5759","bash",-4.06640566526986,1,9
"5760","sql",-4.10935298714216,0,10
"5761","cocoa",-2.58262123607368,1,1
"5762","objective-c",-2.60760687331916,1,2
"5763","iphone",-2.92469731917935,1,3
"5764","memory",-2.97702473456305,1,4
"5765","c#",-2.9984595342611,0,5
"5766",".net",-3.29822544485405,0,6
