"","tag","act","targetP"
"5533","ruby",-3.62106275548564,1
"5534","asp.net",-3.98247796445634,0
"5535","database",-4.00526147452045,0
"5536","language-agnostic",-4.01521746030327,0
"5537","python",-4.02469394785208,0
"5538","sql-server",-4.04089682886188,0
"5539","php",-4.09066190837782,0
"5540","ruby-on-rails",-4.16638562206081,1
"5541","language-agnostic",-2.79565618722697,1
"5542","c#",-3.13338553561299,0
"5543",".net",-3.3444059573491,0
"5544","http",-3.34849333939137,1
"5545","article",-3.35564515154699,1
"5546","authentication",-3.36942426491452,1
"5547","web-development",-3.53919970608265,1
"5548","asp.net",-3.55893073342941,0
"5549","database",-4.08870695579343,0
"5550","php",-4.1035190866974,0
"5551","asp.net",-3.23305560997597,1
"5552","c#",-3.29415927134893,0
"5553",".net",-3.33406739273425,0
"5554","web",-3.54646340791343,1
"5555","video",-4.02855028397099,1
"5556","flash",-4.03865744498941,1
"5557","language-agnostic",-4.07531275294083,0
"5558","database",-4.08872643020915,0
"5559","windows",-4.12159802566909,0
"5560","php",-4.22205504833846,0
"5561","c#",-3.08134429169151,0
"5562",".net",-3.39476951746406,0
"5563","oop",-3.66204115378848,1
"5564","self-improvement",-3.82968799670498,1
"5565","asp.net",-3.84711052971473,0
"5566","education",-3.8847572195433,1
"5567","database",-4.03603490075505,0
"5568","sql-server",-4.05525081478131,0
"5569","php",-4.23835287843838,0
"5570","python",-4.24189594208077,0
"5571","security",-3.10184056930561,1
"5572","c#",-3.22691489124255,0
"5573",".net",-3.25764007319241,0
"5574","wcf",-3.30995646915128,1
"5575","rest",-3.56160317854506,1
"5576","asp.net",-3.83442465950619,0
"5577","database",-4.03272962661617,0
"5578","php",-4.06038752047136,0
"5579","sql-server",-4.08879490014123,0
"5580","language-agnostic",-4.10419591254707,0
"5581",".net",-3.25165707654128,0
"5582","web",-3.25565243653775,1
"5583","c#",-3.27157342278652,0
"5584","database",-3.92056804987375,0
"5585","language-agnostic",-3.93556566742036,0
"5586","python",-3.98752955477159,0
"5587","sql-server",-4.0162683754419,0
"5588","asp.net",-4.03385551137424,0
"5589","sql",-4.08431234740547,0
"5590","payment",-4.14448341428306,1
"5591","c#",-1.51459082382249,1
"5592",".net",-2.89416174547122,0
"5593","loops",-3.01147952831458,1
"5594","performance",-3.06397592904872,1
"5595","language-agnostic",-3.75171391591289,0
"5596","asp.net",-3.89623231952182,0
"5597","database",-4.02629475267061,0
"5598","sql-server",-4.08561865892639,0
"5599","php",-4.18898111451695,0
"5600","linq",-4.20819021529971,0
"5601","c#",-2.46870033787017,1
"5602",".net",-2.65728458087449,1
"5603","asp.net",-3.85771681080949,0
"5604","language-agnostic",-3.93131732514965,0
"5605","database",-3.94636096613456,0
"5606","java",-3.96831613099056,0
"5607","sql-server",-4.02633712940138,0
"5608","php",-4.1423712888485,0
"5609","sql",-4.20118757650208,0
"5610","javascript",-4.201487699607,0
"5611","tree",-2.69979007191966,1
"5612","events",-2.81306681750451,1
"5613","columns",-2.89563832732522,1
"5614","abap",-2.89563832732522,1
"5615","expand",-2.89563832732522,1
"5616","sap",-2.9823176438768,1
"5617","c#",-3.04421262074804,0
"5618",".net",-3.1654695931419,0
"5619","database",-3.47738601842994,0
"5620","asp.net",-3.75963577788944,0
"5621","language-agnostic",-3.16785324992563,1
"5622","books",-3.3380178125084,1
"5623",".net",-3.38421874882396,0
"5624","c#",-3.40851803622598,0
"5625","polls",-3.67848448171556,1
"5626","database",-3.96267451345122,0
"5627","asp.net",-4.0258038327239,0
"5628","sql-server",-4.07250994778608,0
"5629","php",-4.10986547158083,0
"5630","java",-4.14651449244782,0
"5631","c#",-3.23972075329068,0
"5632","language-agnostic",-3.29326915579046,1
"5633",".net",-3.42946298920908,0
"5634","testing",-3.60635333317439,1
"5635","asp.net",-3.66758901373478,0
"5636","unit-testing",-3.67527854114111,1
"5637","database",-3.73672996628947,0
"5638","sql-server",-3.9057445281641,0
"5639","mysql",-4.00910312675855,0
"5640","sql",-4.03380644821916,0
"5641",".net",-3.43140380686018,0
"5642","c#",-3.47825298179832,0
"5643","language-agnostic",-3.92882804359269,0
"5644","database",-3.98638685792203,0
"5645","asp.net",-4.05781541624188,0
"5646","java",-4.09047937538638,0
"5647","windows",-4.16963118490374,0
"5648","sql-server",-4.19729280383194,0
"5649","php",-4.28329274276368,0
"5650","python",-4.28963151845373,0
"5651","c#",-2.3882635528014,1
"5652","asp.net",-2.76736511272756,1
"5653",".net",-3.39425950661621,0
"5654","language-agnostic",-3.95542280761422,0
"5655","database",-3.9965340798394,0
"5656","sql-server",-4.03224705544767,0
"5657","medium-trust",-4.23682113070355,1
"5658","php",-4.24268501683383,0
"5659","sql",-4.25766097991992,0
"5660","python",-4.27120314191268,0
"5661","web",-3.1148924012235,1
"5662","c#",-3.17493028330854,0
"5663",".net",-3.21376446084348,0
"5664","csv",-3.51239553532924,1
"5665","database",-3.80316267054042,0
"5666","language-agnostic",-3.88598243810053,0
"5667","sql-server",-3.93051589547719,0
"5668","asp.net",-4.07237446812301,0
"5669","java",-4.17808390464465,0
"5670","python",-4.18896669050956,0
"5671","c#",-2.42472400278472,1
"5672",".net",-3.157816573636,0
"5673","java",-3.52126163351105,1
"5674","asp.net",-3.79964462446702,0
"5675","python",-4.10051290838168,0
"5676","database",-4.17971980609283,0
"5677","language-agnostic",-4.25699579962568,0
"5678","sql-server",-4.25833083411976,0
"5679","php",-4.34336028851028,0
"5680","visual-studio",-4.3782386042345,0
"5681","c#",-3.11049789881922,0
"5682",".net",-3.32755390736991,0
"5683","asp.net",-3.83610309234302,0
"5684","language-agnostic",-3.89248840475618,0
"5685","database",-4.00172393087897,0
"5686","sql-server",-4.06865287012281,0
"5687","visual-studio",-4.11176986112244,0
"5688","php",-4.14598766983161,0
"5689","windows",-4.21091409624261,0
"5690","sql",-4.23242067055368,0
"5691","sql",-2.58353731965227,1
"5692","sql-server",-2.59327578057155,1
"5693","database",-3.16342847101401,0
"5694","c#",-3.25350841041472,0
"5695",".net",-3.34663249442307,0
"5696","mysql",-3.6670326351165,0
"5697","php",-3.78314397435663,0
"5698","language-agnostic",-3.98942778198898,0
"5699","asp.net",-4.07631194713456,0
"5700","python",-4.27471100736096,0
"5701","c#",-2.91084019718423,0
"5702","interview-questions",-3.03692941184986,1
"5703",".net",-3.19635559532684,0
"5704","asp.net",-3.58874091059471,0
"5705","database",-3.83195972569713,0
"5706","sql-server",-4.04748119160915,0
"5707","php",-4.08108198947629,0
"5708","language-agnostic",-4.10610526575145,0
"5709","java",-4.16775601353457,0
"5710","sql",-4.19810628792603,0
"5711",".net",-3.31270217657323,0
"5712","c#",-3.32871020144013,0
"5713","books",-3.73165214040643,1
"5714","language-agnostic",-3.75216613754377,0
"5715","database",-3.90791338701317,0
"5716","asp.net",-3.92987785553469,1
"5717","sql",-3.97193250317326,0
"5718","sql-server",-4.01777676011281,0
"5719","visual-studio",-4.06482764840135,1
"5720","python",-4.22881858071557,0
"5721","c#",-3.13844814498505,0
"5722","resources",-3.33158140988736,1
"5723",".net",-3.35972817312322,0
"5724","objective-c",-3.51903212192121,1
"5725","books",-3.52019119683286,1
"5726","cocoa",-3.63267592078772,1
"5727","osx",-3.73108776428686,1
"5728","asp.net",-3.87730119368682,0
"5729","database",-3.93208973184614,0
"5730","visual-studio",-3.96582403836919,0
"5731","text-editor",-0.367774625758329,1
"5732","vim",-1.4071633361602,1
"5733","tutorials",-1.8117010877582,1
"5734","ide",-1.83495794992247,1
"5735","c#",-3.18255756219409,0
"5736",".net",-3.36147489247532,0
"5737","pdf",-3.86247957419674,0
"5738","asp.net",-3.89623231952182,0
"5739","database",-3.96657882911733,0
"5740","osx",-4.00009075155459,0
"5741","linux",-2.9347105712404,1
"5742","c#",-3.30609468053862,0
"5743",".net",-3.40129494462659,0
"5744","gui",-3.50999741838043,1
"5745","gtk",-3.67165370611617,1
"5746","ssh",-3.89479725743038,1
"5747","unix",-3.90569598183842,0
"5748","asp.net",-3.92270119483084,0
"5749","sql-server",-3.94632937883551,0
"5750","windows",-4.05888749836685,0
"5751","c#",-3.16805306412818,0
"5752",".net",-3.35594928765813,0
"5753","linux",-3.63947654720786,1
"5754","unix",-3.82116788003052,1
"5755","language-agnostic",-3.86165590894741,0
"5756","sql-server",-3.90835827190171,0
"5757","asp.net",-3.9220407928368,0
"5758","database",-3.98659332741014,0
"5759","bash",-4.06640566526986,1
"5760","sql",-4.10935298714216,0
"5761","cocoa",-2.58262123607368,1
"5762","objective-c",-2.60760687331916,1
"5763","iphone",-2.92469731917935,1
"5764","memory",-2.97702473456305,1
"5765","c#",-2.9984595342611,0
"5766",".net",-3.29822544485405,0
"5767","asp.net",-3.71046258119152,0
"5768","language-agnostic",-3.87694210505421,0
"5769","php",-3.98405981166397,0
"5770","sql-server",-3.98674788892204,0
"5771","c#",-3.10767109219141,0
"5772",".net",-3.34213952085847,0
"5773","software-engineering",-3.34331476841622,1
"5774","database",-3.78031470344331,0
"5775","methods",-3.8048287702784,1
"5776","asp.net",-3.81268645166515,0
"5777","language-agnostic",-3.83050345336838,0
"5778","agile",-3.91176484279801,1
"5779","sql-server",-3.96929370457719,0
"5780","php",-4.07108924054919,0
"5781","sql-server",-2.19960607090821,1
"5782","rebuild",-3.2312294868151,1
"5783","maintenance",-3.2312294868151,1
"5784","plan",-3.2312294868151,1
"5785","reorganize",-3.2312294868151,1
"5786","c#",-3.23662358921091,0
"5787",".net",-3.25548064525866,0
"5788","database",-3.54795206102852,0
"5789","sql",-3.68161643091445,0
"5790","php",-3.69759761547126,0
"5791","sql-server",-2.28505542121727,1
"5792","release-management",-3.33435372420764,1
"5793","database",-3.35385709728577,0
"5794","c#",-3.39044295335085,0
"5795",".net",-3.39457208850277,0
"5796","sql",-3.45632259598371,0
"5797","deployment",-3.55908816826779,1
"5798","language-agnostic",-3.90313434246151,0
"5799","php",-3.92509811516361,0
"5800","asp.net",-3.99858798670594,0
"5801","video",-3.05187852035207,1
"5802","c#",-3.29020253359968,0
"5803",".net",-3.34775717914074,0
"5804","dct",-3.54516279455244,1
"5805","compression",-3.6219650605461,1
"5806","sql-server",-3.83947010592538,0
"5807","database",-3.96296374922636,0
"5808","asp.net",-4.01540256455929,0
"5809","language-agnostic",-4.03554602250795,0
"5810","java",-4.27326657636488,0
"5811","iis",-2.84048345222505,1
"5812","windows",-2.85258604607361,1
"5813","shell",-2.87363849903254,1
"5814","command-line",-2.9758141895312,1
"5815","terminal",-2.9758141895312,1
"5816",".net",-3.31737873693847,0
"5817","c#",-3.47142599712493,0
"5818","linux",-3.68883353898833,0
"5819","unix",-3.81774082490506,0
"5820","asp.net",-3.82115318320468,0
"5821",".net",-3.25464513747117,0
"5822","c#",-3.29670418351074,0
"5823","ruby",-3.4793087939169,1
"5824","mysql",-3.59465962958315,1
"5825","database",-3.72950486772418,0
"5826","asp.net",-3.92465620005078,0
"5827","sql",-4.04372462280536,0
"5828","sql-server",-4.04454430132028,0
"5829","ruby-on-rails",-4.05474115559331,1
"5830","php",-4.06277612620085,0
"5831","c#",-2.00351428803839,1
"5832",".net",-2.81721772218193,0
"5833","asp.net",-3.88532232988612,0
"5834","xaml",-4.1013158080317,1
"5835","python",-4.27999065557807,0
"5836","php",-4.29528628895653,0
"5837","language-agnostic",-4.30938067268941,0
"5838","windows",-4.32238784172682,0
"5839","wpf",-4.32242555005881,0
"5840","database",-4.32468654167749,0
"5841","sql-server",-2.06846606225906,1
"5842",".net",-3.02974539508922,0
"5843","windows",-3.14740331654159,1
"5844","database",-3.41451024664849,0
"5845","c#",-3.56218521354293,0
"5846","asp.net",-3.61243064383147,0
"5847","sql",-3.7601721943974,0
"5848","visual-studio",-3.97242098790889,0
"5849","python",-3.99798207883385,0
"5850","language-agnostic",-4.15282344024331,0
"5851","php",-3.04257847744285,1
"5852",".net",-3.34045834572968,0
"5853","c#",-3.46759837851719,0
"5854","windows",-3.72833367036666,1
"5855","database",-3.73845080827094,0
"5856","asp.net",-3.9203346416882,0
"5857","sql-server",-3.95464467414358,0
"5858","sql",-3.98850649676447,0
"5859","language-agnostic",-4.13425816254288,0
"5860","python",-4.25887861643856,0
"5861","sql-server",-2.21922793190579,1
"5862","sql",-2.24462554026864,1
"5863","backup",-2.64913788820008,1
"5864","database",-3.3306278435377,0
"5865",".net",-3.37190571104143,0
"5866","c#",-3.56286327574222,0
"5867","mysql",-3.94330918829364,0
"5868","php",-3.94513425148899,0
"5869","svn",-3.97545495399226,0
"5870","language-agnostic",-4.0797732462661,0
"5871","c#",-3.15154515843812,0
"5872",".net",-3.3887464191287,0
"5873","python",-3.41561026158284,1
"5874","database",-3.47367447736551,1
"5875","sql",-3.57283843658769,1
"5876","asp.net",-3.85151867568205,0
"5877","php",-4.05718820339689,0
"5878","sql-server",-4.10538451836623,0
"5879","visual-studio",-4.13285690301481,0
"5880","language-agnostic",-4.22485526905579,0
"5881","c#",-3.30269578858841,0
"5882",".net",-3.43269271354305,0
"5883","javascript",-3.47284850951663,1
"5884","database",-3.7683886245226,0
"5885","asp.net",-3.8410839656417,0
"5886","sql-server",-3.91061082272115,0
"5887","java",-4.09515244617642,0
"5888","language-agnostic",-4.12187884664256,0
"5889","windows",-4.17418282289949,0
"5890","sql",-4.20609267671539,0
"5891","communities",-3.06767254549147,1
"5892","c#",-3.19960976573997,0
"5893",".net",-3.29029964052335,0
"5894","sap",-3.5579784619283,1
"5895","social",-3.63835323003989,1
"5896","database",-3.74125980002954,0
"5897","asp.net",-3.80339502949264,0
"5898","sql-server",-3.84084345601113,0
"5899","language-agnostic",-3.90090192432797,0
"5900","java",-3.94911622386654,0
"5901","c#",-3.26375358486873,0
"5902",".net",-3.28892941313226,0
"5903","database",-3.50045366448751,1
"5904","sql",-3.53256265189325,1
"5905","python",-3.65584052837029,1
"5906","asp.net",-3.96013152141734,0
"5907","sql-server",-3.97589376561966,0
"5908","language-agnostic",-4.0106539893305,0
"5909","windows",-4.24652291598351,0
"5910","visual-studio",-4.28144834858134,0
"5911","migration",-1.5554573428538,1
"5912","php",-1.68563793525413,1
"5913",".net",-2.88187805794883,0
"5914","c#",-3.14542195646855,0
"5915","asp.net",-3.84427362193137,0
"5916","database",-3.95458351668663,0
"5917","language-agnostic",-3.97833184084082,0
"5918","sql-server",-3.98111167061002,0
"5919","sql",-4.2001546044174,0
"5920","visual-studio",-4.28112512054619,0
"5921","c#",-3.1989225850589,0
"5922",".net",-3.21384308970225,0
"5923","java",-3.48273681522413,1
"5924","asp.net",-3.64860915304306,0
"5925","database",-3.86089166285833,0
"5926","language-agnostic",-3.90344873481655,0
"5927","sql-server",-4.01308697024034,0
"5928","python",-4.20082633663938,0
"5929","sql",-4.20337412765888,0
"5930","php",-4.25420401181752,0
"5931",".net",-3.27482862144289,0
"5932","c#",-3.31487249092625,0
"5933","asp.net",-3.72446941985346,0
"5934","iphone",-3.77090206695627,1
"5935","favicon",-3.90537361596343,1
"5936","apple-touch-icon",-4.0821089881282,1
"5937","language-agnostic",-4.08540428402461,0
"5938","database",-4.18278215536664,0
"5939","sql-server",-4.20896468068362,0
"5940","java",-4.30872779436576,0
"5941","web-services",-2.16341627734949,1
"5942","rest",-2.86653940711536,1
"5943","c#",-3.21579888093488,0
"5944",".net",-3.29633987218028,0
"5945","java",-3.92163768897649,0
"5946","language-agnostic",-3.9635478468519,0
"5947","asp.net",-3.96795732837957,0
"5948","php",-3.97306329325242,0
"5949","database",-4.00970707595672,0
"5950","html",-4.01327573929039,0
"5951","sql-server",-2.77702803155024,1
"5952",".net",-3.28836873162373,0
"5953","database",-3.46425194214876,0
"5954","c#",-3.53938576635178,0
"5955","sql",-3.6234970244207,0
"5956","asp.net",-4.09117129898193,0
"5957","language-agnostic",-4.12091244927869,0
"5958","windows",-4.1368416210345,0
"5959","python",-4.21209338499497,0
"5960","php",-4.22565183140969,0
"5961","sql-server",-2.57270746875801,1
"5962","indexing",-2.61167287820153,1
"5963",".net",-3.22395971658644,0
"5964","c#",-3.22515835632417,0
"5965","asp.net",-3.53914492884849,0
"5966","database",-3.70547022085384,0
"5967","language-agnostic",-3.85803202589864,0
"5968","svn",-3.86283474379796,0
"5969","php",-4.0663874000103,0
"5970","javascript",-4.14527303253557,0
"5971","c#",-3.12244574728117,0
"5972",".net",-3.36165649785495,0
"5973","web-services",-3.52495291841755,1
"5974","java",-3.79158809554389,0
"5975","database",-3.88033683637327,0
"5976","asp.net",-3.92797234398639,0
"5977","language-agnostic",-3.94328850062726,0
"5978","ws-security",-4.04353532737032,1
"5979","sql-server",-4.17175915026287,0
"5980","php",-4.22937018225703,0
"5981","podcast",-2.18579474105054,1
"5982","c#",-3.0320104988283,0
"5983",".net",-3.30631199320625,0
"5984","language-agnostic",-3.62505559096247,0
"5985","database",-3.83018293976555,0
"5986","python",-3.84226398125018,0
"5987","java",-3.88151482064735,0
"5988","asp.net",-3.95896059570519,0
"5989","sql-server",-3.96076463705085,0
"5990","javascript",-3.98431315466244,0
"5991","library",-2.35782375024907,1
"5992","http",-2.78612462130708,1
"5993","emacs",-2.95353422831794,1
"5994","c#",-3.32224006849654,0
"5995",".net",-3.35756571506044,0
"5996","language-agnostic",-3.74760531936586,0
"5997","asp.net",-3.90119846389388,0
"5998","php",-3.91847491866122,0
"5999","sql-server",-4.12657946600269,0
"6000","database",-4.12900926596058,0
"6001","product-management",0.378384873068579,1
"6002","c#",-3.18255756219409,0
"6003",".net",-3.36147489247532,0
"6004","asp.net",-3.89623231952182,0
"6005","database",-3.96657882911733,0
"6006","sql-server",-4.04203860952016,0
