LeftChunk,LeftChunkHash,RightChunk,RightChunkHash,ChunkCount
few,6136,inheritance,90760,1
few,6136,startups,96488,1
few,6136,gltail,96693,1
few,6136,connection-string,98346,1
few,6136,customization,99845,1
few,6136,code-reuse,111012,1
few,6136,graph-layout,112577,1
few,6136,stress-testing,118597,1
few,6136,performance-monitoring,118598,1
report,6137,c#,103,2
report,6137,.net,321,2
report,6137,server,343,1
report,6137,asmx,429,2
report,6137,database,609,3
report,6137,php,1279,1
report,6137,c++,1436,2
report,6137,memory,1531,1
report,6137,sql-server,1685,5
report,6137,windows,3332,2
report,6137,printing,5050,2
report,6137,migration,6175,1
report,6137,collaboration,7408,1
report,6137,microsoft,8006,1
report,6137,team,9353,1
report,6137,code-review,9531,1
report,6137,teamcity,10915,3
report,6137,exchange,11891,1
report,6137,mapi,12142,1
report,6137,computer,13689,1
report,6137,lifecycle,18500,2
report,6137,heap,19057,1
report,6137,stack,19566,1
report,6137,nant,20837,3
report,6137,web-applications,21149,1
report,6137,redirect,30846,1
report,6137,mono,42003,3
report,6137,mbunit,50139,3
report,6137,workflow,57545,2
report,6137,audit,59946,1
report,6137,windows-vista,62059,1
report,6137,tfs,65483,2
report,6137,windows-xp,68787,1
report,6137,operating-system,68789,1
report,6137,reporting-services,83558,2
report,6137,msf,84393,2
report,6137,cmmi,84395,2
report,6137,stress-testing,118597,1
report,6137,performance-monitoring,118598,1
report,6137,windows-services,126906,2
took,6140,testing,763,1
took,6140,language-agnostic,1273,1
took,6140,sql-server,1685,1
took,6140,svn,2584,1
took,6140,asp.net,3754,1
took,6140,java,3846,1
took,6140,internationalization,5772,1
took,6140,enterprise,5985,1
took,6140,migration,6175,1
took,6140,team,9353,1
took,6140,unicode,16976,1
took,6140,localization,17100,1
took,6140,vague,17102,1
took,6140,web-applications,21149,1
took,6140,planning,39462,1
took,6140,tsql,61055,1
took,6140,e-commerce,85369,1
took,6140,sysobjects,125656,1
20-30,6141,sql-server,1685,1
20-30,6141,migration,6175,1
second,6142,c#,103,4
second,6142,html,221,1
second,6142,.net,321,2
second,6142,web,329,1
second,6142,browser,369,1
second,6142,query,417,1
second,6142,service,431,2
second,6142,web-services,593,3
second,6142,binary,595,1
second,6142,data,596,3
second,6142,mysql,598,1
second,6142,database,609,3
second,6142,configuration,1113,1
second,6142,performance,1271,1
second,6142,algorithm,1272,3
second,6142,language-agnostic,1273,3
second,6142,php,1279,2
second,6142,triggers,1427,2
second,6142,flex,1580,2
second,6142,actionscript-3,1581,2
second,6142,sql,1587,2
second,6142,monitor,1593,2
second,6142,sql-server,1685,3
second,6142,timer,1688,2
second,6142,svn,2584,1
second,6142,syntax,2935,1
second,6142,linux,3021,1
second,6142,shell,3361,1
second,6142,asp.net,3754,4
second,6142,setup,4424,1
second,6142,migration,6175,2
second,6142,email,6360,1
second,6142,forms,6635,1
second,6142,visual-studio,7566,3
second,6142,python,7730,1
second,6142,expand,8488,1
second,6142,confirm,8695,1
second,6142,javascript,10198,1
second,6142,winforms,10341,1
second,6142,compatibility,12248,1
second,6142,db2,13807,2
second,6142,odbc,13967,2
second,6142,ibm-midrange,13969,2
second,6142,postgresql,15007,1
second,6142,msbuild,16172,1
second,6142,dash,17161,1
second,6142,ajax,17365,1
second,6142,viewstate,18475,1
second,6142,web-applications,21149,1
second,6142,windows-server-2008,23482,1
second,6142,literals,24762,1
second,6142,bash,26510,1
second,6142,application-integration,28077,1
second,6142,build-automation,34409,1
second,6142,asp.net-ajax,35913,1
second,6142,howto,37052,1
second,6142,jquery,38016,2
second,6142,tree,38814,1
second,6142,ksh,40665,1
second,6142,dual,40859,2
second,6142,properties,48016,1
second,6142,dynamic-data,48027,1
second,6142,interview-questions,52284,2
second,6142,internet-explorer,54716,1
second,6142,columns,55293,1
second,6142,wix,56105,1
second,6142,sap,56467,1
second,6142,audit,59946,1
second,6142,union,60198,1
second,6142,vdproj,60548,1
second,6142,events,75837,1
second,6142,informix,89094,2
second,6142,spl,89095,2
second,6142,multiple-monitors,99707,2
second,6142,stress-testing,118597,1
second,6142,performance-monitoring,118598,1
second,6142,abap,119875,1
1-2,6151,sql-server,1685,1
1-2,6151,migration,6175,1
modification,6156,c#,103,2
modification,6156,.net,321,1
modification,6156,database,609,1
modification,6156,configuration,1113,2
modification,6156,sql,1587,1
modification,6156,sql-server,1685,1
modification,6156,linux,3021,2
modification,6156,version-control,4983,1
modification,6156,migration,6175,1
modification,6156,settings,15524,2
modification,6156,profile,15628,2
modification,6156,bash,26510,2
modification,6156,controls,36663,1
modification,6156,tree,38814,1
modification,6156,sharepoint,49145,1
modification,6156,assemblies,76714,1
modification,6156,genealogy,93958,1
expect,6167,c,19,1
expect,6167,mysql,598,1
expect,6167,database,609,2
expect,6167,testing,763,1
expect,6167,performance,1271,1
expect,6167,sql,1587,1
expect,6167,environment,1619,1
expect,6167,sql-server,1685,1
expect,6167,csv,3841,1
expect,6167,java,3846,1
expect,6167,migration,6175,1
expect,6167,python,7730,1
expect,6167,discussion,7821,1
expect,6167,reading,8221,1
expect,6167,web-development,8713,1
expect,6167,tools,10978,2
expect,6167,books,11209,1
expect,6167,firebird,14175,1
expect,6167,graph,20850,1
expect,6167,data-structures,20980,1
expect,6167,resources,27382,1
expect,6167,primitive,66289,1
expect,6167,autoboxing,66349,1
expect,6167,ms-access,91851,1
expect,6167,log4net,96126,1
kind,6169,c,19,1
kind,6169,c#,103,4
kind,6169,firefox,160,4
kind,6169,.net,321,4
kind,6169,database,609,3
kind,6169,language-agnostic,1273,1
kind,6169,c++,1436,2
kind,6169,memory,1531,6
kind,6169,null,1574,1
kind,6169,sql-server,1685,1
kind,6169,plugins,1845,1
kind,6169,svn,2584,1
kind,6169,linux,3021,1
kind,6169,tutorials,3218,1
kind,6169,windows,3332,2
kind,6169,64bit,3335,1
kind,6169,asp.net,3754,2
kind,6169,java,3846,2
kind,6169,exception,4581,1
kind,6169,version-control,4983,1
kind,6169,printing,5050,1
kind,6169,culture,5713,2
kind,6169,documentation,5822,2
kind,6169,migration,6175,1
kind,6169,arrays,6280,1
kind,6169,scripting,6638,2
kind,6169,gtk,6862,1
kind,6169,visual-studio,7566,1
kind,6169,python,7730,1
kind,6169,javascript,10198,4
kind,6169,tools,10978,3
kind,6169,polls,11210,1
kind,6169,unit-testing,11368,1
kind,6169,iteration,13531,1
kind,6169,keyboard,13532,1
kind,6169,hardware,13740,1
kind,6169,productivity,13741,1
kind,6169,peripherals,13742,1
kind,6169,mapping,14657,1
kind,6169,gis,14658,1
kind,6169,postgresql,15007,1
kind,6169,ajax,17365,1
kind,6169,heap,19057,2
kind,6169,cpu,19220,4
kind,6169,stack,19566,2
kind,6169,winhelp,19939,1
kind,6169,chm,19965,1
kind,6169,malloc,20322,1
kind,6169,data-structures,20980,1
kind,6169,web-applications,21149,2
kind,6169,vpn,23853,1
kind,6169,software-engineering,25730,1
kind,6169,archive,25827,1
kind,6169,ubuntu,26273,1
kind,6169,bash,26510,1
kind,6169,rss,32461,2
kind,6169,code-coverage,32975,1
kind,6169,webcontrols,33866,1
kind,6169,build-automation,34409,1
kind,6169,sql-server-2005,42665,1
kind,6169,logging,42755,1
kind,6169,marshalling,43458,1
kind,6169,interview-questions,52284,2
kind,6169,installation,55997,1
kind,6169,wmi,58985,1
kind,6169,nullpointerexception,60863,1
kind,6169,static-analysis,63788,1
kind,6169,wcf,67360,1
kind,6169,soa,67455,1
kind,6169,sql-server-2008,70257,1
kind,6169,olap,70383,1
kind,6169,text-files,70416,1
kind,6169,hacks,70418,1
kind,6169,networking,70929,1
kind,6169,programmers,79723,2
kind,6169,software-lifecycle,84131,1
kind,6169,versions,97524,1
kind,6169,stress-testing,118597,2
kind,6169,performance-monitoring,118598,2
kind,6169,windows-services,126906,1
kind,6169,extensibility,128539,1
immediate,6171,c,19,1
immediate,6171,testing,763,1
immediate,6171,sql-server,1685,1
immediate,6171,java,3846,1
immediate,6171,enterprise,5985,1
immediate,6171,migration,6175,1
immediate,6171,discussion,7821,1
immediate,6171,communities,26050,1
immediate,6171,sap,56467,1
immediate,6171,social,56498,1
migration,6175,.net,321,6
migration,6175,mysql,598,1
migration,6175,database,609,3
migration,6175,php,1279,2
migration,6175,ruby,2322,2
migration,6175,migration,6175,6
migration,6175,ms-access,91851,1
cloud,6185,php,1279,1
cloud,6185,asp.net,3754,1
cloud,6185,cloud,6185,1
cloud,6185,arrays,6280,1
cloud,6185,tag-cloud,6282,1
cloud,6185,hosting,15027,1
array,6188,c,19,4
array,6188,c#,103,5
array,6188,.net,321,3
array,6188,math,404,1
array,6188,string,492,6
array,6188,data,596,2
array,6188,algorithm,1272,3
array,6188,language-agnostic,1273,4
array,6188,php,1279,29
array,6188,c++,1436,4
array,6188,flex,1580,2
array,6188,actionscript-3,1581,2
array,6188,sql,1587,1
array,6188,unique,2167,3
array,6188,ruby,2322,2
array,6188,syntax,2935,21
array,6188,windows,3332,1
array,6188,encoding,3533,6
array,6188,maps,3756,5
array,6188,xml,3772,6
array,6188,csv,3841,1
array,6188,java,3846,6
array,6188,reference,4594,8
array,6188,parsing,5552,1
array,6188,cloud,6185,4
array,6188,arrays,6280,22
array,6188,tag-cloud,6282,4
array,6188,forms,6635,1
array,6188,hash,7602,3
array,6188,python,7730,2
array,6188,javascript,10198,4
array,6188,data-binding,10560,1
array,6188,iteration,13531,2
array,6188,asp-classic,15514,1
array,6188,duplicates,15783,3
array,6188,data-structures,20980,7
array,6188,random,22833,4
array,6188,raid5,34479,1
array,6188,vbscript,35245,1
array,6188,perl,39930,11
array,6188,marshalling,43458,3
array,6188,scalar,49720,8
array,6188,reduce,53029,2
array,6188,serialization,65005,6
array,6188,sybase,100810,1
array,6188,ase,100982,1
array,6188,geometry,115715,1
h1,6192,mysql,598,1
h1,6192,php,1279,4
h1,6192,upload,2256,1
h1,6192,windows,3332,1
h1,6192,cloud,6185,2
h1,6192,arrays,6280,2
h1,6192,tag-cloud,6282,2
h1,6192,iis,11958,1
h6,6194,php,1279,2
h6,6194,cloud,6185,2
h6,6194,arrays,6280,2
h6,6194,tag-cloud,6282,2
sizing,6196,php,1279,1
sizing,6196,cloud,6185,1
sizing,6196,arrays,6280,1
sizing,6196,tag-cloud,6282,1
artist,6207,php,1279,2
artist,6207,cloud,6185,2
artist,6207,arrays,6280,2
artist,6207,tag-cloud,6282,2
root,6213,c#,103,1
root,6213,firefox,160,1
root,6213,web,329,2
root,6213,browser,369,1
root,6213,performance,1271,1
root,6213,algorithm,1272,1
root,6213,unix,1274,1
root,6213,php,1279,1
root,6213,sql,1587,2
root,6213,linux,3021,1
root,6213,xml,3772,2
root,6213,setup,4424,2
root,6213,cloud,6185,1
root,6213,arrays,6280,1
root,6213,tag-cloud,6282,1
root,6213,visual-studio,7566,2
root,6213,complexity,11648,1
root,6213,compatibility,12248,1
root,6213,registry,15523,2
root,6213,formatting,16669,2
root,6213,vi,18391,1
root,6213,favicon,24968,1
root,6213,ubuntu,26273,1
root,6213,optimization,33361,1
root,6213,controls,36663,1
root,6213,howto,37052,1
root,6213,tree,38814,1
root,6213,sql-server-2005,42665,2
root,6213,for-xml,42667,2
root,6213,big-o,52462,1
root,6213,genealogy,93958,1
michael,6217,php,1279,1
michael,6217,cloud,6185,1
michael,6217,arrays,6280,1
michael,6217,tag-cloud,6282,1
jackson,6218,php,1279,1
jackson,6218,cloud,6185,1
jackson,6218,arrays,6280,1
jackson,6218,tag-cloud,6282,1
billy,6222,php,1279,1
billy,6222,wpf,4768,1
billy,6222,cloud,6185,1
billy,6222,arrays,6280,1
billy,6222,tag-cloud,6282,1
idol,6223,php,1279,1
idol,6223,cloud,6185,1
idol,6223,arrays,6280,1
idol,6223,tag-cloud,6282,1
and_yet_more,6236,php,1279,1
and_yet_more,6236,cloud,6185,1
and_yet_more,6236,arrays,6280,1
and_yet_more,6236,tag-cloud,6282,1
"5,3,9,1,1,3",6245,php,1279,1
"5,3,9,1,1,3",6245,cloud,6185,1
"5,3,9,1,1,3",6245,arrays,6280,1
"5,3,9,1,1,3",6245,tag-cloud,6282,1
clound,6255,php,1279,1
clound,6255,cloud,6185,1
clound,6255,arrays,6280,1
clound,6255,tag-cloud,6282,1
lowest,6272,web,329,1
lowest,6272,php,1279,1
lowest,6272,cloud,6185,1
lowest,6272,arrays,6280,1
lowest,6272,tag-cloud,6282,1
lowest,6272,python,7730,1
lowest,6272,django,14662,1
lowest,6272,hosting,15027,1
lowest,6272,web-applications,21149,1
lowest,6272,teaching,49243,1
lowest,6272,programming-languages,73940,1
arrays,6280,c#,103,1
arrays,6280,windows,3332,1
arrays,6280,forms,6635,1
arrays,6280,data-binding,10560,1
register,6283,c,19,2
register,6283,c#,103,2
register,6283,.net,321,2
register,6283,database,609,1
register,6283,compiler,1202,1
register,6283,sql-server,1685,1
register,6283,timer,1688,1
register,6283,com,3299,1
register,6283,windows,3332,1
register,6283,mailto,6288,1
register,6283,implementation,6385,2
register,6283,scripting,6638,1
register,6283,vb6,9054,1
register,6283,embedded,9574,4
register,6283,validation,11101,1
register,6283,user-interface,12367,1
register,6283,regex,21387,1
register,6283,jobs,30202,1
register,6283,sharepoint,49145,2
register,6283,stsadm,58223,1
register,6283,impersonation,58603,1
register,6283,privileges,58604,1
register,6283,assemblies,76714,1
register,6283,decisions,113202,2
mailto,6288,.net,321,1
mailto,6288,windows,3332,3
mailto,6288,mailto,6288,4
mailto,6288,email,6360,3
mailto,6288,javascript,10198,2
mailto,6288,mapi,12142,1
mailto,6288,winapi,29674,1
mailto,6288,howto,37052,1
mailto,6288,pinvoke,69769,1
mailto,6288,moniker,71978,1
protocol,6289,database,609,3
protocol,6289,windows,3332,3
protocol,6289,xml,3772,3
protocol,6289,mailto,6288,1
protocol,6289,protocol-buffers,28281,3
protocol,6289,winapi,29674,2
protocol,6289,howto,37052,2
protocol,6289,moniker,71978,2
link,6299,c#,103,3
link,6299,firefox,160,1
link,6299,css,215,8
link,6299,html,221,5
link,6299,.net,321,4
link,6299,http,357,1
link,6299,.net-3.5,594,1
link,6299,mysql,598,2
link,6299,database,609,2
link,6299,testing,763,1
link,6299,language-agnostic,1273,3
link,6299,c++,1436,2
link,6299,memory,1531,1
link,6299,office-2007,2281,1
link,6299,remote,2426,1
link,6299,svn,2584,1
link,6299,tutorials,3218,1
link,6299,windows,3332,1
link,6299,shell,3361,1
link,6299,asp.net,3754,9
link,6299,video,3830,1
link,6299,java,3846,1
link,6299,library,3853,1
link,6299,exception,4581,1
link,6299,flash,4678,1
link,6299,security,5035,1
link,6299,documentation,5822,1
link,6299,mailto,6288,4
link,6299,scripting,6638,1
link,6299,collaboration,7408,1
link,6299,visual-studio,7566,1
link,6299,python,7730,1
link,6299,microsoft,8006,1
link,6299,build-process,8715,1
link,6299,iphone,9304,1
link,6299,code-review,9531,1
link,6299,vc6,9777,1
link,6299,javascript,10198,8
link,6299,fonts,10273,2
link,6299,tools,10978,1
link,6299,unit-testing,11368,2
link,6299,cruisecontrol.net,16170,1
link,6299,msbuild,16172,1
link,6299,cpu,19220,1
link,6299,rest,19657,1
link,6299,web-applications,21149,1
link,6299,hyperlink,21230,4
link,6299,powerpoint,21252,4
link,6299,regex,21387,2
link,6299,cvs,21688,1
link,6299,emacs,24771,1
link,6299,favicon,24968,1
link,6299,apple-touch-icon,24969,1
link,6299,software-engineering,25730,1
link,6299,bash,26510,1
link,6299,concepts,28313,1
link,6299,mvc,30807,1
link,6299,asp.net-mvc,30926,1
link,6299,project-hosting,31973,1
link,6299,tdd,32457,1
link,6299,resharper,34553,1
link,6299,wiki,39293,1
link,6299,logging,42755,1
link,6299,dynamic-data,48027,1
link,6299,office-2003,48612,1
link,6299,teaching,49243,2
link,6299,fogbugz,51269,1
link,6299,height,53375,1
link,6299,outlook,54006,1
link,6299,replication,59349,1
link,6299,business-logic-layer,67242,1
link,6299,object-datasource,67243,1
link,6299,wcf,67360,1
link,6299,olap,70383,1
link,6299,text-files,70416,1
link,6299,hacks,70418,1
link,6299,webstart,71803,1
link,6299,jni,71849,1
link,6299,nativelibrary,71971,1
link,6299,programming-languages,73940,1
link,6299,software-lifecycle,84131,1
link,6299,e-commerce,85369,1
link,6299,ms-access,91851,1
link,6299,linker,93617,1
link,6299,visual-c++,93955,1
link,6299,icalendar,101598,1
link,6299,ical,101643,1
link,6299,gmail,101652,1
link,6299,recurrence,101705,1
link,6299,symlink,122242,1
registered,6302,performance,1271,1
registered,6302,unix,1274,1
registered,6302,windows,3332,1
registered,6302,mailto,6288,1
registered,6302,aix,19691,1
registered,6302,awk,103011,1
handle,6312,c,19,1
handle,6312,c#,103,9
handle,6312,.net,321,7
handle,6312,mysql,598,1
handle,6312,configuration,1113,1
handle,6312,performance,1271,1
handle,6312,language-agnostic,1273,2
handle,6312,unix,1274,1
handle,6312,php,1279,1
handle,6312,c++,1436,2
handle,6312,sql,1587,2
handle,6312,svn,2584,1
handle,6312,linux,3021,2
handle,6312,windows,3332,3
handle,6312,exception,4581,1
handle,6312,version-control,4983,1
handle,6312,security,5035,1
handle,6312,mailto,6288,1
handle,6312,dvcs,6527,1
handle,6312,scripting,6638,1
handle,6312,gtk,6862,2
handle,6312,x11,7178,1
handle,6312,ide,7526,1
handle,6312,scheduled-tasks,10005,1
handle,6312,javascript,10198,1
handle,6312,winforms,10341,1
handle,6312,validation,11101,1
handle,6312,unit-testing,11368,2
handle,6312,user-interface,12367,1
handle,6312,non-technical,13103,1
handle,6312,keyboard,13532,1
handle,6312,picturebox,18751,1
handle,6312,filesystems,18882,1
handle,6312,data-structures,20980,2
handle,6312,regex,21387,1
handle,6312,malicious,21866,1
handle,6312,xss,22006,1
handle,6312,sql-injection,22007,1
handle,6312,permissions,24352,2
handle,6312,ubuntu,26273,1
handle,6312,bash,26510,1
handle,6312,redirect,30846,1
handle,6312,relate,31194,1
handle,6312,tdd,32457,1
handle,6312,howto,37052,1
handle,6312,obfuscation,38599,1
handle,6312,marshalling,43458,2
handle,6312,properties,48016,1
handle,6312,sharepoint,49145,1
handle,6312,mocking,67101,1
handle,6312,wcf,67360,1
handle,6312,soa,67455,1
handle,6312,events,75837,1
handle,6312,assemblies,76714,1
handle,6312,family,79570,1
handle,6312,if-statement,98563,1
handle,6312,parents,111836,1
quick,6327,vb.net,93,1
quick,6327,c#,103,2
quick,6327,.net,321,2
quick,6327,web,329,1
quick,6327,language-agnostic,1273,2
