LeftChunk,RightChunk
?,nullpointerexception
t-sql,sql-server
remove,sql-server
decimal,sql-server
point,sql-server
from,sql-server
money,sql-server
data,sql-server
type,sql-server
t-sql,tsql
remove,tsql
decimal,tsql
point,tsql
from,tsql
money,tsql
data,tsql
type,tsql
is,c#
this,c#
a,c#
good,c#
way,c#
to,c#
determine,c#
os,c#
architecture,c#
?,c#
is,windows
this,windows
a,windows
good,windows
way,windows
to,windows
determine,windows
os,windows
architecture,windows
?,windows
is,registry
this,registry
a,registry
good,registry
way,registry
to,registry
determine,registry
os,registry
architecture,registry
?,registry
what,c#
are,c#
some,c#
good,c#
.net,c#
profilers,c#
?,c#
what,.net
are,.net
some,.net
good,.net
.net,.net
profilers,.net
?,.net
what,profiling
are,profiling
some,profiling
good,profiling
.net,profiling
profilers,profiling
?,profiling
what,profiler
are,profiler
some,profiler
good,profiler
.net,profiler
profilers,profiler
?,profiler
what,application-advice
are,application-advice
some,application-advice
good,application-advice
.net,application-advice
profilers,application-advice
?,application-advice
what,.net
's,.net
the,.net
best,.net
way,.net
to,.net
find,.net
long-running,.net
code,.net
in,.net
a,.net
windows,.net
forms,.net
application,.net
what,vb.net
's,vb.net
the,vb.net
best,vb.net
way,vb.net
to,vb.net
find,vb.net
long-running,vb.net
code,vb.net
in,vb.net
a,vb.net
windows,vb.net
forms,vb.net
application,vb.net
how,sql-server
do,sql-server
i,sql-server
know,sql-server
which,sql-server
sql,sql-server
server,sql-server
2005,sql-server
index,sql-server
recommendation,sql-server
to,sql-server
implement,sql-server
",",sql-server
if,sql-server
any,sql-server
?,sql-server
programmatically,python
talking,python
to,python
a,python
serial,python
port,python
in,python
os,python
x,python
or,python
linux,python
programmatically,linux
talking,linux
to,linux
a,linux
serial,linux
port,linux
in,linux
os,linux
x,linux
or,linux
linux,linux
programmatically,osx
talking,osx
to,osx
a,osx
serial,osx
port,osx
in,osx
os,osx
x,osx
or,osx
linux,osx
programmatically,serial-port
talking,serial-port
to,serial-port
a,serial-port
serial,serial-port
port,serial-port
in,serial-port
os,serial-port
x,serial-port
or,serial-port
linux,serial-port
multi-paradigm,php
languages,php
multi-paradigm,oop
languages,oop
multi-paradigm,paradigms
languages,paradigms
multi-paradigm,procedural
languages,procedural
testdriven.net,.net
is,.net
not,.net
running,.net
my,.net
setup,.net
method,.net
for,.net
mbunit,.net
testdriven.net,visual-studio
is,visual-studio
not,visual-studio
running,visual-studio
my,visual-studio
setup,visual-studio
method,visual-studio
for,visual-studio
mbunit,visual-studio
testdriven.net,tdd
is,tdd
not,tdd
running,tdd
my,tdd
setup,tdd
method,tdd
for,tdd
mbunit,tdd
testdriven.net,mbunit
is,mbunit
not,mbunit
running,mbunit
my,mbunit
setup,mbunit
method,mbunit
for,mbunit
mbunit,mbunit
testdriven.net,vista64
is,vista64
not,vista64
running,vista64
my,vista64
setup,vista64
method,vista64
for,vista64
mbunit,vista64
testdriven.net,testdriven.net
is,testdriven.net
not,testdriven.net
running,testdriven.net
my,testdriven.net
setup,testdriven.net
method,testdriven.net
for,testdriven.net
mbunit,testdriven.net
how,osx
do,osx
i,osx
configure,osx
a,osx
vista,osx
ultimate,osx
(,osx
64bit,osx
),osx
account,osx
so,osx
it,osx
can,osx
access,osx
a,osx
smb,osx
share,osx
on,osx
osx,osx
?,osx
how,windows-vista
do,windows-vista
i,windows-vista
configure,windows-vista
a,windows-vista
vista,windows-vista
ultimate,windows-vista
(,windows-vista
64bit,windows-vista
),windows-vista
account,windows-vista
so,windows-vista
it,windows-vista
can,windows-vista
access,windows-vista
a,windows-vista
smb,windows-vista
share,windows-vista
on,windows-vista
osx,windows-vista
?,windows-vista
how,smb
do,smb
i,smb
configure,smb
a,smb
vista,smb
ultimate,smb
(,smb
64bit,smb
),smb
account,smb
so,smb
it,smb
can,smb
access,smb
a,smb
smb,smb
share,smb
on,smb
osx,smb
?,smb
why,c#
use,c#
.net,c#
?,c#
why,.net
use,.net
.net,.net
?,.net
why,sql-server
use,sql-server
.net,sql-server
?,sql-server
what,self-improvement
are,self-improvement
some,self-improvement
interesting,self-improvement
coding,self-improvement
exercise,self-improvement
?,self-improvement
what,exercises
are,exercises
some,exercises
interesting,exercises
coding,exercises
exercise,exercises
?,exercises
how,.net
do,.net
i,.net
add,.net
ssl,.net
to,.net
a,.net
.net,.net
application,.net
that,.net
us,.net
httplistener,.net
-,.net
it,.net
will,.net
*not*,.net
be,.net
running,.net
on,.net
iis,.net
how,authentication
do,authentication
i,authentication
add,authentication
ssl,authentication
to,authentication
a,authentication
.net,authentication
application,authentication
that,authentication
us,authentication
httplistener,authentication
-,authentication
it,authentication
will,authentication
*not*,authentication
be,authentication
running,authentication
on,authentication
iis,authentication
how,encryption
do,encryption
i,encryption
add,encryption
ssl,encryption
to,encryption
a,encryption
.net,encryption
application,encryption
that,encryption
us,encryption
httplistener,encryption
-,encryption
it,encryption
will,encryption
*not*,encryption
be,encryption
running,encryption
on,encryption
iis,encryption
how,ssl
do,ssl
i,ssl
add,ssl
ssl,ssl
to,ssl
a,ssl
.net,ssl
application,ssl
that,ssl
us,ssl
httplistener,ssl
-,ssl
it,ssl
will,ssl
*not*,ssl
be,ssl
running,ssl
on,ssl
iis,ssl
multiple,asp.net-mvc
language,asp.net-mvc
in,asp.net-mvc
an,asp.net-mvc
asp.net,asp.net-mvc
mvc,asp.net-mvc
application,asp.net-mvc
?,asp.net-mvc
multiple,mvc
language,mvc
in,mvc
an,mvc
asp.net,mvc
mvc,mvc
application,mvc
?,mvc
multiple,internationalization
language,internationalization
in,internationalization
an,internationalization
asp.net,internationalization
mvc,internationalization
application,internationalization
?,internationalization
multiple,language
language,language
in,language
an,language
asp.net,language
mvc,language
application,language
?,language
multiple,multilingual
language,multilingual
in,multilingual
an,multilingual
asp.net,multilingual
mvc,multilingual
application,multilingual
?,multilingual
can,ant
someone,ant
give,ant
me,ant
a,ant
working,ant
example,ant
of,ant
a,ant
build.xml,ant
for,ant
an,ant
ear,ant
that,ant
deploys,ant
in,ant
websphere,ant
6,ant
can,j2ee
someone,j2ee
give,j2ee
me,j2ee
a,j2ee
working,j2ee
example,j2ee
of,j2ee
a,j2ee
build.xml,j2ee
for,j2ee
an,j2ee
ear,j2ee
that,j2ee
deploys,j2ee
in,j2ee
websphere,j2ee
6,j2ee
can,websphere
someone,websphere
give,websphere
me,websphere
a,websphere
working,websphere
example,websphere
of,websphere
a,websphere
build.xml,websphere
for,websphere
an,websphere
ear,websphere
that,websphere
deploys,websphere
in,websphere
websphere,websphere
6,websphere
can,application
someone,application
give,application
me,application
a,application
working,application
example,application
of,application
a,application
build.xml,application
for,application
an,application
ear,application
that,application
deploys,application
in,application
websphere,application
6,application
can,server
someone,server
give,server
me,server
a,server
working,server
example,server
of,server
a,server
build.xml,server
for,server
an,server
ear,server
that,server
deploys,server
in,server
websphere,server
6,server
can,ear
someone,ear
give,ear
me,ear
a,ear
working,ear
example,ear
of,ear
a,ear
build.xml,ear
for,ear
an,ear
ear,ear
that,ear
deploys,ear
in,ear
websphere,ear
6,ear
passing,c
multidimensional,c
array,c
a,c
function,c
argument,c
in,c
c,c
how,sql-server
to,sql-server
enable,sql-server
full-text,sql-server
indexing,sql-server
in,sql-server
sql,sql-server
server,sql-server
2005,sql-server
express,sql-server
?,sql-server
how,full-text-search
to,full-text-search
enable,full-text-search
full-text,full-text-search
indexing,full-text-search
in,full-text-search
sql,full-text-search
server,full-text-search
2005,full-text-search
express,full-text-search
?,full-text-search
what,language-agnostic
method,language-agnostic
of,language-agnostic
caching,language-agnostic
",",language-agnostic
other,language-agnostic
than,language-agnostic
to,language-agnostic
file,language-agnostic
or,language-agnostic
database,language-agnostic
",",language-agnostic
are,language-agnostic
available,language-agnostic
?,language-agnostic
what,caching
method,caching
of,caching
caching,caching
",",caching
other,caching
than,caching
to,caching
file,caching
or,caching
database,caching
",",caching
are,caching
available,caching
?,caching
svn,svn
merge,svn
merged,svn
extra,svn
stuff,svn
svn,merge
merge,merge
merged,merge
extra,merge
stuff,merge
what,java
code,java
analysis,java
tool,java
do,java
you,java
use,java
for,java
your,java
java,java
project,java
?,java
what,tools
code,tools
analysis,tools
tool,tools
do,tools
you,tools
use,tools
for,tools
your,tools
java,tools
project,tools
?,tools
what,polls
code,polls
analysis,polls
tool,polls
do,polls
you,polls
use,polls
for,polls
your,polls
java,polls
project,polls
?,polls
what,code-coverage
code,code-coverage
analysis,code-coverage
tool,code-coverage
do,code-coverage
you,code-coverage
use,code-coverage
for,code-coverage
your,code-coverage
java,code-coverage
project,code-coverage
?,code-coverage
what,static-analysis
code,static-analysis
analysis,static-analysis
tool,static-analysis
do,static-analysis
you,static-analysis
use,static-analysis
for,static-analysis
your,static-analysis
java,static-analysis
project,static-analysis
?,static-analysis
where,code-snippets
do,code-snippets
you,code-snippets
store,code-snippets
your,code-snippets
code,code-snippets
snippet,code-snippets
?,code-snippets
what,sql
program,sql
can,sql
i,sql
use,sql
to,sql
generate,sql
diagram,sql
of,sql
sql,sql
view/table,sql
structure,sql
?,sql
what,sql-server
program,sql-server
can,sql-server
i,sql-server
use,sql-server
to,sql-server
generate,sql-server
diagram,sql-server
of,sql-server
sql,sql-server
view/table,sql-server
structure,sql-server
?,sql-server
what,database
program,database
can,database
i,database
use,database
to,database
generate,database
diagram,database
of,database
sql,database
view/table,database
structure,database
?,database
what,diagram
program,diagram
can,diagram
i,diagram
use,diagram
to,diagram
generate,diagram
diagram,diagram
of,diagram
sql,diagram
view/table,diagram
structure,diagram
?,diagram
[,language-agnostic
team,language-agnostic
],language-agnostic
coding,language-agnostic
styles,language-agnostic
[,coding-style
team,coding-style
],coding-style
coding,coding-style
styles,coding-style
[,teamwork
team,teamwork
],teamwork
coding,teamwork
styles,teamwork
best,vb.net
svn,vb.net
client,vb.net
ignore,vb.net
pattern,vb.net
for,vb.net
vb.net,vb.net
solutions,vb.net
?,vb.net
best,svn
svn,svn
client,svn
ignore,svn
pattern,svn
for,svn
vb.net,svn
solutions,svn
?,svn
best,vb
svn,vb
client,vb
ignore,vb
pattern,vb
for,vb
vb.net,vb
solutions,vb
?,vb
best,tortoisesvn
svn,tortoisesvn
client,tortoisesvn
ignore,tortoisesvn
pattern,tortoisesvn
for,tortoisesvn
vb.net,tortoisesvn
solutions,tortoisesvn
?,tortoisesvn
how,java
do,java
i,java
use,java
java,java
to,java
read,java
from,java
a,java
file,java
that,java
is,java
actively,java
being,java
written,java
?,java
how,files
do,files
i,files
use,files
java,files
to,files
read,files
from,files
a,files
file,files
that,files
is,files
actively,files
being,files
written,files
?,files
how,file-io
do,file-io
i,file-io
use,file-io
java,file-io
to,file-io
read,file-io
from,file-io
a,file-io
file,file-io
that,file-io
is,file-io
actively,file-io
being,file-io
written,file-io
?,file-io
best,.net
way,.net
to,.net
cache,.net
data,.net
in,.net
.net,.net
best,caching
way,caching
to,caching
cache,caching
data,caching
in,caching
.net,caching
configurationmanager.appsettings,c#
performance,c#
concerns,c#
configurationmanager.appsettings,.net
performance,.net
concerns,.net
configurationmanager.appsettings,performance
performance,performance
concerns,performance
configurationmanager.appsettings,configuration
performance,configuration
concerns,configuration
configurationmanager.appsettings,properties
performance,properties
concerns,properties
what,frameworks
is,frameworks
a,frameworks
good,frameworks
barebones,frameworks
cms,frameworks
or,frameworks
framework,frameworks
?,frameworks
what,cms
is,cms
a,cms
good,cms
barebones,cms
cms,cms
or,cms
framework,cms
?,cms
how,streaming
to,streaming
stream,streaming
a,streaming
remote,streaming
webcam,streaming
how,webcam
to,webcam
stream,webcam
a,webcam
remote,webcam
webcam,webcam
graph,algorithm
serialization,algorithm
graph,sorting
serialization,sorting
graph,graph
serialization,graph
graph,directed-graph
serialization,directed-graph
how,ado.net
to,ado.net
learn,ado.net
ado.net,ado.net
why,ruby
should,ruby
i,ruby
learn,ruby
ruby,ruby
?,ruby
windows,windows
equivalent,windows
of,windows
'nice,windows
',windows
windows,unix
equivalent,unix
of,unix
'nice,unix
',unix
windows,process-management
equivalent,process-management
of,process-management
'nice,process-management
',process-management
experience,svn
with,svn
svn,svn
v,svn
.,svn
team,svn
foundation,svn
server,svn
?,svn
experience,version-control
with,version-control
svn,version-control
v,version-control
.,version-control
team,version-control
foundation,version-control
server,version-control
?,version-control
experience,tfs
with,tfs
svn,tfs
v,tfs
.,tfs
team,tfs
foundation,tfs
server,tfs
?,tfs
linqdatasource,c#
-,c#
can,c#
you,c#
limit,c#
the,c#
amount,c#
of,c#
record,c#
returned,c#
?,c#
linqdatasource,asp.net
-,asp.net
can,asp.net
you,asp.net
limit,asp.net
the,asp.net
amount,asp.net
of,asp.net
record,asp.net
returned,asp.net
?,asp.net
linqdatasource,database
-,database
can,database
you,database
limit,database
the,database
amount,database
of,database
record,database
returned,database
?,database
linqdatasource,linq
-,linq
can,linq
you,linq
limit,linq
the,linq
amount,linq
of,linq
record,linq
returned,linq
?,linq
linqdatasource,linq-to-sql
-,linq-to-sql
can,linq-to-sql
you,linq-to-sql
limit,linq-to-sql
the,linq-to-sql
amount,linq-to-sql
of,linq-to-sql
record,linq-to-sql
returned,linq-to-sql
?,linq-to-sql
linqdatasource,asp
-,asp
can,asp
you,asp
limit,asp
the,asp
amount,asp
of,asp
record,asp
returned,asp
?,asp
territory,language-agnostic
map,language-agnostic
generation,language-agnostic
territory,game-development
map,game-development
generation,game-development
territory,maps
map,maps
generation,maps
territory,voronoi
map,voronoi
generation,voronoi
c,c#
#,c#
:,c#
accessing,c#
a,c#
dictionary.keys,c#
key,c#
through,c#
a,c#
numeric,c#
index,c#
c,.net
#,.net
:,.net
accessing,.net
a,.net
dictionary.keys,.net
key,.net
through,.net
a,.net
numeric,.net
index,.net
the,asp.net
difference,asp.net
between,asp.net
a,asp.net
datagrid,asp.net
and,asp.net
a,asp.net
gridview,asp.net
in,asp.net
asp.net,asp.net
?,asp.net
the,web
difference,web
between,web
a,web
datagrid,web
and,web
a,web
gridview,web
in,web
asp.net,web
?,web
what,c#
to,c#
use,c#
for,c#
messaging,c#
with,c#
c,c#
#,c#
what,messaging
to,messaging
use,messaging
for,messaging
messaging,messaging
with,messaging
c,messaging
#,messaging
what,activemq
to,activemq
use,activemq
for,activemq
messaging,activemq
with,activemq
c,activemq
#,activemq
why,java
ca,java
n't,java
