LeftChunk,LeftChunkHash,RightChunk,RightChunkHash,ChunkCount
behind,26282,ruby,2322,1
behind,26282,proxy,26284,1
behind,26282,ironruby,28621,1
behind,26282,gem,68244,1
a,3,proxy,26284,1
a,3,ironruby,28621,1
a,3,gem,68244,1
proxy,26284,ruby,2322,1
proxy,26284,proxy,26284,1
proxy,26284,ironruby,28621,1
proxy,26284,gem,68244,1
(,378,proxy,26284,1
(,378,ironruby,28621,1
(,378,gem,68244,1
isa-ntlm,68221,ruby,2322,1
isa-ntlm,68221,proxy,26284,1
isa-ntlm,68221,ironruby,28621,1
isa-ntlm,68221,gem,68244,1
),379,proxy,26284,1
),379,ironruby,28621,1
),379,gem,68244,1
easily,6408,php,1279,1
easily,6408,web-services,593,1
consume,10298,php,1279,1
consume,10298,web-services,593,1
web,329,php,1279,3
service,431,php,1279,1
php,1279,web-services,593,1
string,492,c#,103,4
string,492,csv,3841,2
handling,24582,csv,3841,1
vista,3333,windows-xp,68787,1
vista,3333,microsoft,8006,1
vista,3333,operating-system,68789,1
vista,3333,computer,13689,1
or,12,windows-vista,62059,1
or,12,windows-xp,68787,1
or,12,microsoft,8006,1
or,12,operating-system,68789,1
or,12,computer,13689,1
xp,4859,windows-vista,62059,1
xp,4859,windows-xp,68787,1
xp,4859,microsoft,8006,1
xp,4859,operating-system,68789,1
xp,4859,computer,13689,1
for,90,windows-vista,62059,1
for,90,windows-xp,68787,1
for,90,microsoft,8006,1
for,90,operating-system,68789,1
for,90,computer,13689,1
dev,19436,windows-vista,62059,1
dev,19436,windows-xp,68787,1
dev,19436,microsoft,8006,1
dev,19436,operating-system,68789,1
dev,19436,computer,13689,1
machine,3119,windows-vista,62059,1
machine,3119,windows-xp,68787,1
machine,3119,microsoft,8006,1
machine,3119,operating-system,68789,1
machine,3119,computer,13689,1
can,62,ide,7526,1
i,8,ide,7526,2
configure,23701,.net,321,1
configure,23701,visual-studio,7566,1
configure,23701,ide,7526,1
visual,231,ide,7526,1
not,63,ide,7526,1
to,18,ide,7526,1
change,30,visual-studio,7566,1
change,30,ide,7526,1
startup,48404,.net,321,1
startup,48404,visual-studio,7566,1
startup,48404,ide,7526,1
project,7329,.net,321,2
project,7329,ide,7526,2
everytime,68801,.net,321,1
everytime,68801,visual-studio,7566,1
everytime,68801,ide,7526,1
open,7481,.net,321,2
open,7481,ide,7526,1
a,3,ide,7526,1
file,2228,visual-studio,7566,2
file,2228,ide,7526,1
from,355,visual-studio,7566,2
from,355,ide,7526,1
one,129,.net,321,1
one,129,visual-studio,7566,1
one,129,ide,7526,1
of,130,visual-studio,7566,2
of,130,ide,7526,1
the,80,ide,7526,1
rhinomocks,68913,.net,321,1
rhinomocks,68913,unit-testing,11368,1
rhinomocks,68913,code-review,9531,1
rhinomocks,68913,rhino-mocks,69340,1
rhinomocks,68913,mocking,67101,1
:,40,unit-testing,11368,1
:,40,code-review,9531,1
:,40,rhino-mocks,69340,1
:,40,mocking,67101,1
how,257,code-review,9531,1
how,257,rhino-mocks,69340,1
how,257,mocking,67101,2
do,96,code-review,9531,1
do,96,rhino-mocks,69340,1
you,422,unit-testing,11368,4
you,422,code-review,9531,1
you,422,rhino-mocks,69340,1
you,422,mocking,67101,2
properly,1451,.net,321,1
properly,1451,unit-testing,11368,1
properly,1451,code-review,9531,1
properly,1451,rhino-mocks,69340,1
properly,1451,mocking,67101,1
mock,58935,.net,321,1
mock,58935,unit-testing,11368,2
mock,58935,code-review,9531,1
mock,58935,rhino-mocks,69340,1
mock,58935,mocking,67101,2
an,121,unit-testing,11368,1
an,121,code-review,9531,1
an,121,rhino-mocks,69340,1
an,121,mocking,67101,1
ienumerable,53511,.net,321,1
ienumerable,53511,unit-testing,11368,1
ienumerable,53511,code-review,9531,1
ienumerable,53511,rhino-mocks,69340,1
ienumerable,53511,mocking,67101,1
<,771,unit-testing,11368,1
<,771,code-review,9531,1
<,771,rhino-mocks,69340,1
<,771,mocking,67101,1
t,22014,unit-testing,11368,1
t,22014,code-review,9531,1
t,22014,rhino-mocks,69340,1
t,22014,mocking,67101,1
>,773,unit-testing,11368,1
>,773,code-review,9531,1
>,773,rhino-mocks,69340,1
>,773,mocking,67101,1
?,14,rhino-mocks,69340,1
does,1313,ergonomics,30619,1
does,1313,rsi,30620,1
rsi,30620,ergonomics,30619,1
rsi,30620,rsi,30620,1
affect,3281,ergonomics,30619,1
affect,3281,rsi,30620,1
leg,69345,ergonomics,30619,1
leg,69345,rsi,30620,1
domain,13066,t4,69459,1
domain,13066,dsl,69464,1
domain,13066,vsx,69496,1
specific,294,t4,69459,1
specific,294,dsl,69464,1
specific,294,vsx,69496,1
language,621,t4,69459,1
language,621,dsl,69464,1
language,621,vsx,69496,1
resource,7228,t4,69459,1
resource,7228,dsl,69464,1
resource,7228,vsx,69496,1
http,357,language-agnostic,1273,2
http,357,http,357,3
http,357,codes,57662,1
:,40,http,357,2
:,40,codes,57662,1
how,257,codes,57662,1
to,18,codes,57662,2
know,676,language-agnostic,1273,1
know,676,http,357,1
know,676,codes,57662,1
when,1,http,357,1
when,1,codes,57662,1
send,8725,language-agnostic,1273,1
send,8725,http,357,1
send,8725,codes,57662,1
a,3,codes,57662,1
304,69506,language-agnostic,1273,1
304,69506,http,357,1
304,69506,codes,57662,1
not,63,language-agnostic,1273,1
not,63,http,357,1
not,63,codes,57662,1
modified,27210,language-agnostic,1273,1
modified,27210,http,357,1
modified,27210,codes,57662,1
response,17853,language-agnostic,1273,1
response,17853,http,357,1
response,17853,codes,57662,1
mapi,12142,.net,321,1
mapi,12142,email,6360,1
mapi,12142,pinvoke,69769,1
mapi,12142,mapi,12142,1
and,22,email,6360,1
and,22,pinvoke,69769,1
and,22,mapi,12142,1
managed,51184,.net,321,1
managed,51184,email,6360,1
managed,51184,pinvoke,69769,1
managed,51184,mapi,12142,1
code,39,email,6360,1
code,39,pinvoke,69769,1
code,39,mapi,12142,1
experience,2581,.net,321,1
experience,2581,email,6360,1
experience,2581,pinvoke,69769,1
experience,2581,mapi,12142,1
?,14,pinvoke,69769,1
when,1,productivity,13741,1
when,1,ergonomics,30619,1
when,1,breaks,69807,1
when,1,mental-health,69808,1
to,18,productivity,13741,1
to,18,ergonomics,30619,1
to,18,breaks,69807,1
to,18,mental-health,69808,1
take,3738,productivity,13741,1
take,3738,ergonomics,30619,1
take,3738,breaks,69807,1
take,3738,mental-health,69808,1
a,3,productivity,13741,4
a,3,ergonomics,30619,1
a,3,breaks,69807,1
a,3,mental-health,69808,1
break,7106,productivity,13741,1
break,7106,ergonomics,30619,1
break,7106,breaks,69807,1
break,7106,mental-health,69808,1
?,14,breaks,69807,1
?,14,mental-health,69808,1
is,37,intellisense,9842,1
there,189,intellisense,9842,1
any,226,sql,1587,1
any,226,intellisense,9842,1
trick,2964,sql,1587,1
trick,2964,sql-server,1685,1
trick,2964,database,609,1
trick,2964,intellisense,9842,1
that,217,sql,1587,1
that,217,intellisense,9842,1
allows,5927,sql,1587,1
allows,5927,sql-server,1685,1
allows,5927,database,609,1
allows,5927,intellisense,9842,1
to,18,intellisense,9842,1
use,9,intellisense,9842,1
management,6018,sql,1587,1
management,6018,sql-server,1685,2
management,6018,database,609,1
management,6018,intellisense,9842,1
studio,3465,sql,1587,1
studio,3465,sql-server,1685,2
studio,3465,database,609,1
studio,3465,intellisense,9842,1
's,5,sql,1587,4
's,5,database,609,4
's,5,intellisense,9842,1
(,378,intellisense,9842,1
ver,69821,sql,1587,1
ver,69821,sql-server,1685,1
ver,69821,database,609,1
ver,69821,intellisense,9842,1
.,35,sql-server,1685,2
.,35,intellisense,9842,1
2008,5794,sql,1587,1
2008,5794,database,609,1
2008,5794,intellisense,9842,1
),379,intellisense,9842,1
intellisense,9842,sql,1587,1
intellisense,9842,sql-server,1685,1
intellisense,9842,database,609,1
intellisense,9842,intellisense,9842,1
feature,1325,sql,1587,1
feature,1325,sql-server,1685,1
feature,1325,database,609,1
feature,1325,intellisense,9842,1
with,715,sql,1587,1
with,715,intellisense,9842,1
earlier,12902,sql,1587,1
earlier,12902,sql-server,1685,1
earlier,12902,database,609,1
earlier,12902,intellisense,9842,1
version,682,intellisense,9842,1
of,130,intellisense,9842,1
sql,1587,intellisense,9842,1
server,343,intellisense,9842,1
?,14,intellisense,9842,1
using,649,unix,1274,1
using,649,open-source,10967,1
using,649,hardware,13740,1
using,649,vpn,23853,1
using,649,xming,69882,1
xming,69882,unix,1274,1
xming,69882,open-source,10967,1
xming,69882,hardware,13740,1
xming,69882,vpn,23853,1
xming,69882,xming,69882,1
x,792,unix,1274,1
x,792,open-source,10967,1
x,792,hardware,13740,1
x,792,vpn,23853,1
x,792,xming,69882,1
window,6945,unix,1274,1
window,6945,open-source,10967,1
window,6945,hardware,13740,1
window,6945,vpn,23853,1
window,6945,xming,69882,1
server,343,unix,1274,1
server,343,open-source,10967,1
server,343,hardware,13740,1
server,343,vpn,23853,1
server,343,xming,69882,1
over,454,unix,1274,1
over,454,open-source,10967,1
over,454,hardware,13740,1
over,454,vpn,23853,1
over,454,xming,69882,1
a,3,open-source,10967,1
a,3,vpn,23853,1
a,3,xming,69882,1
vpn,23853,unix,1274,1
vpn,23853,open-source,10967,1
vpn,23853,hardware,13740,1
vpn,23853,vpn,23853,2
vpn,23853,xming,69882,1
sql,1587,sql-server-2008,70257,1
sql,1587,installation,55997,1
server,343,sql-server-2008,70257,1
server,343,installation,55997,1
2005,4156,sql-server-2008,70257,1
2005,4156,installation,55997,1
and,22,sql-server-2005,42665,1
and,22,sql-server-2008,70257,1
and,22,installation,55997,1
2008,5794,sql-server-2005,42665,1
2008,5794,sql-server-2008,70257,1
2008,5794,installation,55997,1
on,144,sql-server-2005,42665,1
on,144,sql-server-2008,70257,1
on,144,installation,55997,1
same,462,sql-server-2005,42665,1
same,462,sql-server-2008,70257,1
same,462,installation,55997,1
developer,1378,sql-server-2005,42665,1
developer,1378,sql-server-2008,70257,1
developer,1378,installation,55997,1
machine,3119,sql-server-2005,42665,1
machine,3119,sql-server-2008,70257,1
machine,3119,installation,55997,1
?,14,sql-server-2005,42665,1
?,14,sql-server-2008,70257,1
http,357,webserver,35311,1
http,357,header,358,1
http,357,etag,70262,1
:,40,webserver,35311,1
:,40,header,358,1
:,40,etag,70262,1
generating,8566,language-agnostic,1273,1
generating,8566,http,357,1
generating,8566,webserver,35311,1
generating,8566,header,358,1
generating,8566,etag,70262,1
etag,70262,language-agnostic,1273,1
etag,70262,http,357,1
etag,70262,webserver,35311,1
etag,70262,header,358,1
etag,70262,etag,70262,1
header,358,language-agnostic,1273,1
header,358,http,357,1
header,358,webserver,35311,1
header,358,header,358,1
header,358,etag,70262,1
simple,3622,database,609,1
simple,3622,textfiles,70416,1
simple,3622,olap,70383,1
simple,3622,hacks,70418,1
simple,3622,logs,70419,1
molap,70283,database,609,1
molap,70283,textfiles,70416,1
molap,70283,olap,70383,1
molap,70283,hacks,70418,1
molap,70283,logs,70419,1
solution,5513,database,609,1
solution,5513,textfiles,70416,1
solution,5513,olap,70383,1
solution,5513,hacks,70418,1
solution,5513,logs,70419,1
filehelpers,70420,performance,1271,1
filehelpers,70420,files,20200,1
filehelpers,70420,csv,3841,1
filehelpers,70420,filehelpers,70420,1
performance,1271,files,20200,1
performance,1271,csv,3841,1
performance,1271,filehelpers,70420,1
http,357,javascript,10198,1
http,357,firefox,160,1
http,357,delicious-api,70684,1
http,357,del.icio.us,70472,1
auth,70458,javascript,10198,1
auth,70458,firefox,160,1
auth,70458,delicious-api,70684,1
auth,70458,del.icio.us,70472,1
in,92,delicious-api,70684,1
in,92,del.icio.us,70472,1
a,3,delicious-api,70684,1
a,3,del.icio.us,70472,1
firefox,160,delicious-api,70684,1
firefox,160,del.icio.us,70472,1
3,309,javascript,10198,2
3,309,firefox,160,3
3,309,delicious-api,70684,1
3,309,del.icio.us,70472,1
bookmarklet,70463,javascript,10198,1
bookmarklet,70463,firefox,160,1
bookmarklet,70463,delicious-api,70684,1
bookmarklet,70463,del.icio.us,70472,1
<,771,html,221,1
<,771,xmp,70687,1
xmp,70687,html,221,1
xmp,70687,xmp,70687,1
>,773,html,221,1
>,773,xmp,70687,1
tag,3872,xmp,70687,1
c,19,performance,1271,1
c,19,loops,70838,2
#,20,performance,1271,1
#,20,loops,70838,2
datatable,413,performance,1271,1
datatable,413,loops,70838,1
loop,1817,performance,1271,1
loop,1817,loops,70838,2
performance,1271,loops,70838,1
how,257,networking,70929,1
how,257,modem,70895,1
how,257,qos,70871,1
how,257,isp,70923,1
how,257,adsl,70894,1
to,18,networking,70929,2
to,18,modem,70895,1
to,18,qos,70871,1
to,18,isp,70923,1
to,18,adsl,70894,1
setup,4424,networking,70929,1
setup,4424,modem,70895,1
setup,4424,qos,70871,1
setup,4424,isp,70923,1
setup,4424,adsl,70894,1
quality,34805,networking,70929,1
quality,34805,modem,70895,1
quality,34805,qos,70871,1
quality,34805,isp,70923,1
quality,34805,adsl,70894,1
of,130,networking,70929,1
of,130,modem,70895,1
of,130,qos,70871,1
of,130,isp,70923,1
of,130,adsl,70894,1
service,431,networking,70929,1
service,431,modem,70895,1
service,431,qos,70871,1
service,431,isp,70923,1
service,431,adsl,70894,1
?,14,networking,70929,2
?,14,modem,70895,1
?,14,qos,70871,1
?,14,isp,70923,1
?,14,adsl,70894,1
video,3830,compression,31444,1
video,3830,dct,71210,1
compression,31444,video,3830,1
compression,31444,compression,31444,1
compression,31444,dct,71210,1
:,40,video,3830,1
:,40,compression,31444,1
:,40,dct,71210,1
what,95,compression,31444,1
what,95,dct,71210,1
is,37,video,3830,1
is,37,compression,31444,1
is,37,dct,71210,1
discrete,70939,video,3830,1
discrete,70939,compression,31444,1
discrete,70939,dct,71210,1
cosine,70940,video,3830,1
cosine,70940,compression,31444,1
cosine,70940,dct,71210,1
transform,55292,video,3830,1
transform,55292,compression,31444,1
transform,55292,dct,71210,1
?,14,compression,31444,2
?,14,dct,71210,1
creating,2908,podcast,7685,1
a,3,podcast,7685,1
podcast,7685,podcast,7685,1
prototype,71310,c#,103,1
prototype,71310,.net,321,1
methods,24509,c#,103,1
csharpcodeprovider,71372,c#,103,1
csharpcodeprovider,71372,performance,1271,1
csharpcodeprovider,71372,compiler,1202,1
compilation,71373,c#,103,1
compilation,71373,performance,1271,1
compilation,71373,compiler,1202,1
performance,1271,compiler,1202,1
what,95,mercurial,71399,1
what,95,dvcs,6527,2
is,37,mercurial,71399,1
is,37,dvcs,6527,1
a,3,mercurial,71399,1
a,3,dvcs,6527,1
good,2969,version-control,4983,2
good,2969,mercurial,71399,1
good,2969,dvcs,6527,2
mercurial,71399,version-control,4983,1
mercurial,71399,mercurial,71399,1
mercurial,71399,dvcs,6527,1
usage,49980,version-control,4983,1
usage,49980,mercurial,71399,1
usage,49980,dvcs,6527,1
pattern,31899,version-control,4983,1
pattern,31899,mercurial,71399,1
pattern,31899,dvcs,6527,1
for,90,mercurial,71399,1
for,90,dvcs,6527,2
this,36,version-control,4983,1
this,36,mercurial,71399,1
this,36,dvcs,6527,1
setup,4424,version-control,4983,1
setup,4424,mercurial,71399,1
setup,4424,dvcs,6527,1
?,14,mercurial,71399,1
?,14,dvcs,6527,2
sql,1587,oracle,12149,1
sql,1587,postgresql,15007,1
case,914,sql,1587,1
case,914,sql-server,1685,1
case,914,database,609,1
case,914,oracle,12149,1
case,914,postgresql,15007,1
statement,2598,sql,1587,2
statement,2598,sql-server,1685,1
statement,2598,database,609,1
statement,2598,oracle,12149,1
statement,2598,postgresql,15007,1
syntax,2935,sql,1587,1
syntax,2935,sql-server,1685,1
syntax,2935,database,609,1
syntax,2935,oracle,12149,1
syntax,2935,postgresql,15007,1
upgrade,2523,asp.net,3754,1
upgrade,2523,.net-3.5,594,1
to,18,.net-3.5,594,3
asp.net,3754,.net-3.5,594,1
3.x,71623,asp.net,3754,1
3.x,71623,.net-3.5,594,1
c,19,properties,48016,1
#,20,properties,48016,1
eval,48976,c#,103,1
eval,48976,reflection,14858,1
eval,48976,properties,48016,1
equivalent,2494,c#,103,1
equivalent,2494,reflection,14858,1
equivalent,2494,properties,48016,1
?,14,reflection,14858,1
?,14,properties,48016,1
how,257,jni,71849,1
how,257,webstart,71803,1
how,257,nativelibrary,71971,1
can,62,java,3846,3
can,62,jni,71849,1
can,62,webstart,71803,1
can,62,nativelibrary,71971,1
i,8,jni,71849,1
i,8,webstart,71803,1
i,8,nativelibrary,71971,1
java,3846,jni,71849,1
java,3846,webstart,71803,1
java,3846,nativelibrary,71971,1
webstart,71803,java,3846,1
webstart,71803,jni,71849,1
webstart,71803,webstart,71803,1
webstart,71803,nativelibrary,71971,1
multiple,1926,java,3846,1
multiple,1926,jni,71849,1
multiple,1926,webstart,71803,1
multiple,1926,nativelibrary,71971,1
",",21,java,3846,3
",",21,jni,71849,2
",",21,webstart,71803,2
",",21,nativelibrary,71971,2
dependent,13289,java,3846,1
dependent,13289,jni,71849,1
dependent,13289,webstart,71803,1
dependent,13289,nativelibrary,71971,1
native,5838,java,3846,1
native,5838,jni,71849,1
native,5838,webstart,71803,1
native,5838,nativelibrary,71971,1
library,3853,java,3846,3
library,3853,jni,71849,1
library,3853,webstart,71803,1
library,3853,nativelibrary,71971,1
?,14,jni,71849,1
?,14,webstart,71803,1
?,14,nativelibrary,71971,1
how,257,moniker,71978,1
do,96,winapi,29674,1
do,96,moniker,71978,1
you,422,moniker,71978,1
create,1867,winapi,29674,1
create,1867,howto,37052,1
create,1867,moniker,71978,1
your,2001,windows,3332,1
your,2001,winapi,29674,1
your,2001,howto,37052,1
your,2001,moniker,71978,1
own,5307,windows,3332,1
own,5307,howto,37052,1
own,5307,moniker,71978,1
moniker,71978,windows,3332,1
moniker,71978,winapi,29674,1
moniker,71978,howto,37052,1
moniker,71978,moniker,71978,1
(,378,howto,37052,1
(,378,moniker,71978,1
url,5210,windows,3332,1
url,5210,winapi,29674,1
url,5210,howto,37052,1
url,5210,moniker,71978,1
protocol,6289,winapi,29674,1
protocol,6289,howto,37052,1
protocol,6289,moniker,71978,1
),379,howto,37052,1
),379,moniker,71978,1
on,144,winapi,29674,1
on,144,moniker,71978,1
windows,3332,winapi,29674,1
windows,3332,howto,37052,1
windows,3332,moniker,71978,1
system,1077,windows,3332,1
system,1077,winapi,29674,1
system,1077,howto,37052,1
system,1077,moniker,71978,1
?,14,moniker,71978,1
how,257,openid,11076,1
do,96,openid,11076,1
i,8,openid,11076,2
use,9,openid,11076,1
more,645,openid,11076,1
than,1389,openid,11076,1
one,129,openid,11076,1
openid,11076,openid,11076,2
?,14,openid,11076,2
should,7,.net,321,3
should,7,namespaces,31296,1
the,80,namespaces,31296,2
folder,8791,c#,103,1
folder,8791,.net,321,1
folder,8791,namespaces,31296,1
in,92,namespaces,31296,1
a,3,namespaces,31296,1
solution,5513,.net,321,1
solution,5513,namespaces,31296,1
match,4647,c#,103,1
match,4647,.net,321,1
match,4647,namespaces,31296,1
namespace,31166,c#,103,1
namespace,31166,.net,321,1
namespace,31166,namespaces,31296,1
?,14,namespaces,31296,1
verifying,72243,windows,3332,1
verifying,72243,testing,763,1
verifying,72243,quality,34805,1
file,2228,testing,763,1
file,2228,quality,34805,1
for,90,quality,34805,1
testing,763,windows,3332,1
testing,763,quality,34805,1
dvcs,6527,version-control,4983,1
dvcs,6527,dvcs,6527,1
choices,72401,version-control,4983,1
choices,72401,dvcs,6527,1
-,624,version-control,4983,1
-,624,dvcs,6527,1
's,5,version-control,4983,1
's,5,dvcs,6527,1
windows,3332,version-control,4983,1
windows,3332,dvcs,6527,1
how,257,design-patterns,72573,1
how,257,singleton,72518,1
do,96,design-patterns,72573,2
do,96,singleton,72518,1
i,8,design-patterns,72573,1
i,8,singleton,72518,1
create,1867,design-patterns,72573,1
create,1867,singleton,72518,1
a,3,design-patterns,72573,1
a,3,singleton,72518,2
class,6697,ruby,2322,1
class,6697,design-patterns,72573,1
class,6697,singleton,72518,1
using,649,design-patterns,72573,1
using,649,singleton,72518,1
the,80,ruby,2322,2
the,80,design-patterns,72573,2
the,80,singleton,72518,2
singleton,72518,ruby,2322,1
singleton,72518,design-patterns,72573,1
singleton,72518,singleton,72518,2
design,10567,ruby,2322,1
design,10567,design-patterns,72573,1
design,10567,singleton,72518,1
pattern,31899,ruby,2322,1
pattern,31899,design-patterns,72573,2
