"","i","j","x"
"10237",7329,11209,7950
"10238",8218,11209,3180
"10239",8544,11209,954
"10240",11167,11209,424
"10241",11202,11209,318
"10242",15454,11209,1378
"10243",17409,11209,1590
"10244",19733,11209,3074
"10245",30934,11209,1060
"10246",34805,11209,1060
"10247",37640,11209,212
"10248",37681,11209,954
"10249",104185,11209,212
"10250",104186,11209,212
"10251",3,11210,53476
"10252",9,11210,6496
"10253",14,11210,80852
"10254",17,11210,1276
"10255",22,11210,14442
"10256",39,11210,5220
"10257",90,11210,31900
"10258",95,11210,23084
"10259",96,11210,20358
"10260",104,11210,4350
"10261",144,11210,8468
"10262",228,11210,2378
"10263",422,11210,11658
"10264",621,11210,1972
"10265",915,11210,464
"10266",922,11210,1218
"10267",1378,11210,1624
"10268",1618,11210,3422
"10269",1841,11210,10846
"10270",2001,11210,3596
"10271",3421,11210,1508
"10272",3846,11210,4466
"10273",3853,11210,3248
"10274",4934,11210,696
"10275",5480,11210,754
"10276",5822,11210,870
"10277",7329,11210,4350
"10278",8218,11210,1740
"10279",10198,11210,3538
"10280",10273,11210,174
"10281",10978,11210,696
"10282",11167,11210,232
"10283",12492,11210,464
"10284",26487,11210,174
"10285",44117,11210,464
"10286",45614,11210,406
"10287",67726,11210,232
"10288",67728,11210,232
"10289",3,11368,165038
"10290",8,11368,61039
"10291",9,11368,20048
"10292",12,11368,18974
"10293",14,11368,249526
"10294",18,11368,130670
"10295",19,11368,26492
"10296",20,11368,24881
"10297",22,11368,44571
"10298",37,11368,55490
"10299",39,11368,16110
"10300",40,11368,21659
"10301",54,11368,5191
"10302",62,11368,26492
"10303",80,11368,74822
"10304",81,11368,11277
"10305",90,11368,98450
"10306",92,11368,117066
"10307",95,11368,71242
"10308",96,11368,62829
"10309",121,11368,32220
"10310",130,11368,50299
"10311",144,11368,26134
"10312",217,11368,9129
"10313",224,11368,21122
"10314",231,11368,14499
"10315",257,11368,96839
"10316",321,11368,23986
"10317",329,11368,20048
"10318",339,11368,24702
"10319",355,11368,29893
"10320",375,11368,5549
"10321",376,11368,6623
"10322",422,11368,35979
"10323",596,11368,10561
"10324",649,11368,24523
"10325",671,11368,8950
"10326",715,11368,33831
"10327",763,11368,7160
"10328",771,11368,4296
"10329",773,11368,4296
"10330",1108,11368,7697
"10331",1279,11368,13604
"10332",1395,11368,716
"10333",1436,11368,7339
"10334",1451,11368,895
"10335",1580,11368,2506
"10336",1672,11368,18258
"10337",1841,11368,33473
"10338",2001,11368,11098
"10339",2024,11368,4296
"10340",2334,11368,7697
"10341",2581,11368,3401
"10342",2626,11368,1074
"10343",2726,11368,3222
"10344",2869,11368,3759
"10345",2906,11368,4296
"10346",2925,11368,4296
"10347",2932,11368,2327
"10348",2969,11368,18974
"10349",3465,11368,14857
"10350",3561,11368,4296
"10351",3620,11368,2148
"10352",3754,11368,22017
"10353",3824,11368,716
"10354",3896,11368,3222
"10355",4471,11368,716
"10356",5955,11368,2864
"10357",6697,11368,8771
"10358",7132,11368,1969
"10359",7329,11368,13425
"10360",7526,11368,5191
"10361",7597,11368,1790
"10362",11212,11368,537
"10363",14255,11368,5728
"10364",17384,11368,358
"10365",22014,11368,2148
"10366",22542,11368,716
"10367",23503,11368,3401
"10368",24884,11368,1432
"10369",31012,11368,1074
"10370",32332,11368,537
"10371",32457,11368,1611
"10372",33347,11368,1611
"10373",34264,11368,716
"10374",51255,11368,358
"10375",53511,11368,895
"10376",56231,11368,358
"10377",58935,11368,1790
"10378",67101,11368,716
"10379",68913,11368,895
"10380",73410,11368,179
"10381",116571,11368,537
"10382",116572,11368,537
"10383",116574,11368,537
"10384",117788,11368,537
"10385",3,11447,19362
"10386",14,11447,29274
"10387",18,11447,15330
"10388",37,11447,6510
"10389",80,11447,8778
"10390",90,11447,11550
"10391",93,11447,231
"10392",95,11447,8358
"10393",339,11447,2898
"10394",1672,11447,2142
"10395",1841,11447,3927
"10396",3332,11447,1680
"10397",8544,11447,189
"10398",8623,11447,168
"10399",11875,11447,84
"10400",49630,11447,105
"10401",14,11497,12546
"10402",18,11497,6570
"10403",92,11497,5886
"10404",257,11497,4869
"10405",3620,11497,108
"10406",11375,11497,36
"10407",11377,11497,27
"10408",11378,11497,27
"10409",14,11648,12546
"10410",21,11648,1575
"10411",55,11648,675
"10412",96,11648,3159
"10413",257,11648,4869
"10414",422,11648,1809
"10415",7924,11648,90
"10416",24732,11648,45
"10417",52344,11648,45
"10418",14,11657,9758
"10419",95,11657,2786
"10420",224,11657,826
"10421",2001,11657,434
"10422",7727,11657,77
"10423",11657,11657,14
"10424",39230,11657,14
"10425",18,11886,8760
"10426",121,11886,2160
"10427",343,11886,1428
"10428",355,11886,2004
"10429",671,11886,600
"10430",1587,11886,1620
"10431",1808,11886,216
"10432",2899,11886,108
"10433",7730,11886,696
"10434",7886,11886,36
"10435",11592,11886,36
"10436",45398,11886,48
"10437",14,11891,11152
"10438",18,11891,5840
"10439",339,11891,1104
"10440",649,11891,1096
"10441",1279,11891,608
"10442",1841,11891,1496
"10443",3892,11891,352
"10444",11891,11891,40
"10445",3,11899,11986
"10446",12,11899,1378
"10447",14,11899,18122
"10448",37,11899,4030
"10449",95,11899,5174
"10450",130,11899,3653
"10451",682,11899,715
"10452",2925,11899,312
"10453",2969,11899,1378
"10454",3754,11899,1599
"10455",11899,11899,26
"10456",23416,11899,26
"10457",64841,11899,39
"10458",3,11958,66384
"10459",14,11958,100368
"10460",60,11958,2808
"10461",90,11958,39600
"10462",92,11958,47088
"10463",121,11958,12960
"10464",144,11958,10512
"10465",228,11958,2952
"10466",231,11958,5832
"10467",329,11958,8064
"10468",343,11958,8568
"10469",617,11958,504
"10470",624,11958,10944
"10471",715,11958,13608
"10472",763,11958,2880
"10473",1071,11958,504
"10474",1271,11958,3096
"10475",1279,11958,5472
"10476",1294,11958,720
"10477",1587,11958,9720
"10478",1639,11958,2736
"10479",1841,11958,13464
"10480",1926,11958,3960
"10481",2228,11958,9144
"10482",2428,11958,2808
"10483",2494,11958,1224
"10484",2749,11958,144
"10485",3021,11958,3312
"10486",3332,11958,5760
"10487",3361,11958,1584
"10488",3465,11958,5976
"10489",3754,11958,8856
"10490",3775,11958,2016
"10491",3892,11958,3168
"10492",4791,11958,288
"10493",5794,11958,2232
"10494",7488,11958,576
"10495",9540,11958,504
"10496",9600,11958,1368
"10497",9661,11958,360
"10498",10986,11958,1584
"10499",11380,11958,288
"10500",11958,11958,1368
"10501",13002,11958,288
"10502",18684,11958,504
"10503",23822,11958,144
"10504",23823,11958,360
"10505",24865,11958,1872
"10506",32213,11958,360
"10507",35311,11958,792
"10508",38495,11958,360
"10509",38497,11958,360
"10510",38498,11958,360
"10511",40859,11958,360
"10512",47485,11958,288
"10513",59659,11958,360
"10514",14,12142,19516
"10515",18,12142,10220
"10516",22,12142,3486
"10517",39,12142,1260
"10518",339,12142,1932
"10519",649,12142,1918
"10520",1279,12142,1064
"10521",1841,12142,2618
"10522",2581,12142,266
"10523",3892,12142,616
"10524",11891,12142,70
"10525",12142,12142,56
"10526",51184,12142,56
"10527",3,12149,40568
"10528",8,12149,15004
"10529",14,12149,61336
"10530",18,12149,32120
"10531",37,12149,13640
"10532",80,12149,18392
"10533",90,12149,24200
"10534",95,12149,17512
"10535",96,12149,15444
"10536",144,12149,6424
"10537",257,12149,23804
"10538",339,12149,6072
"10539",355,12149,7348
"10540",378,12149,6248
"10541",379,12149,6248
"10542",454,12149,1628
"10543",624,12149,6688
"10544",914,12149,484
"10545",1255,12149,880
"10546",1587,12149,5940
"10547",1841,12149,8228
"10548",2239,12149,1012
"10549",2598,12149,704
"10550",2935,12149,440
"10551",3561,12149,1056
"10552",3892,12149,1936
"10553",7730,12149,2552
"10554",8063,12149,264
"10555",8820,12149,44
"10556",12143,12149,440
"10557",12149,12149,264
"10558",12172,12149,572
"10559",61413,12149,220
"10560",128668,12149,44
"10561",128676,12149,44
"10562",3,12163,22128
"10563",8,12163,8184
"10564",14,12163,33456
"10565",18,12163,17520
"10566",37,12163,7440
"10567",80,12163,10032
"10568",95,12163,9552
"10569",96,12163,8424
"10570",257,12163,12984
"10571",339,12163,3312
"10572",355,12163,4008
"10573",454,12163,888
"10574",624,12163,3648
"10575",1255,12163,480
"10576",1841,12163,4488
"10577",3561,12163,576
"10578",3892,12163,1056
"10579",7730,12163,1392
"10580",12143,12163,240
"10581",12149,12163,144
"10582",12172,12163,312
"10583",9,12248,2800
"10584",12,12248,2650
"10585",14,12248,34850
"10586",18,12248,18250
"10587",35,12248,2025
"10588",40,12248,3025
"10589",54,12248,725
"10590",63,12248,1275
"10591",90,12248,13750
"10592",231,12248,2025
"10593",339,12248,3450
"10594",649,12248,3425
"10595",1617,12248,200
"10596",1632,12248,250
"10597",3332,12248,2000
"10598",3465,12248,2075
"10599",4156,12248,875
"10600",12197,12248,100
"10601",12198,12248,100
"10602",88183,12248,250
"10603",106280,12248,100
"10604",14,12249,13940
"10605",54,12249,290
"10606",90,12249,5500
"10607",231,12249,810
"10608",649,12249,1370
"10609",3332,12249,800
"10610",3465,12249,830
"10611",4156,12249,350
"10612",12197,12249,40
"10613",12198,12249,40
"10614",3,12250,133690
"10615",5,12250,14355
"10616",8,12250,49445
"10617",14,12250,202130
"10618",18,12250,105850
"10619",19,12250,21460
"10620",20,12250,20155
"10621",21,12250,25375
"10622",22,12250,36105
"10623",37,12250,44950
"10624",40,12250,17545
"10625",55,12250,10875
"10626",66,12250,5075
"10627",80,12250,60610
"10628",82,12250,4930
"10629",90,12250,79750
"10630",92,12250,94830
"10631",95,12250,57710
"10632",96,12250,50895
"10633",121,12250,26100
"10634",130,12250,40745
"10635",164,12250,2030
"10636",224,12250,17110
"10637",257,12250,78445
"10638",329,12250,16240
"10639",330,12250,9860
"10640",339,12250,20010
"10641",375,12250,4495
"10642",422,12250,29145
"10643",621,12250,4930
"10644",624,12250,22040
"10645",628,12250,1595
"10646",649,12250,19865
"10647",669,12250,2175
"10648",715,12250,27405
"10649",839,12250,10295
"10650",851,12250,10295
"10651",1288,12250,870
"10652",1378,12250,4060
"10653",1618,12250,8555
"10654",1672,12250,14790
"10655",1808,12250,2610
"10656",1841,12250,27115
"10657",1877,12250,870
"10658",1908,12250,1015
"10659",1928,12250,3335
"10660",1964,12250,580
"10661",1989,12250,4640
"10662",2334,12250,6235
"10663",2505,12250,870
"10664",2627,12250,3335
"10665",2722,12250,5510
"10666",2848,12250,3045
"10667",2908,12250,2755
"10668",3011,12250,870
"10669",3021,12250,6670
"10670",3330,12250,5220
"10671",4421,12250,435
"10672",5221,12250,870
"10673",5547,12250,435
"10674",6862,12250,1450
"10675",7730,12250,8410
"10676",8490,12250,435
"10677",9069,12250,290
"10678",9187,12250,1015
"10679",10023,12250,2175
"10680",10341,12250,2610
"10681",10566,12250,3190
"10682",10567,12250,2320
"10683",10606,12250,725
"10684",11460,12250,290
"10685",12250,12250,3045
"10686",12252,12250,725
"10687",12599,12250,1015
"10688",13426,12250,435
"10689",17200,12250,1305
"10690",19878,12250,435
"10691",20770,12250,1015
"10692",26252,12250,870
"10693",28923,12250,435
"10694",30807,12250,6380
"10695",31072,12250,435
"10696",32590,12250,725
"10697",32613,12250,870
"10698",33344,12250,435
"10699",36202,12250,1305
"10700",40019,12250,1015
"10701",41035,12250,435
"10702",45398,12250,580
"10703",53627,12250,290
"10704",57898,12250,290
"10705",58911,12250,290
"10706",76119,12250,725
"10707",89245,12250,290
"10708",107514,12250,435
"10709",127191,12250,870
"10710",8,12291,5797
"10711",14,12291,23698
"10712",16,12291,51
"10713",62,12291,2516
"10714",92,12291,11118
"10715",121,12291,3060
"10716",131,12291,272
"10717",257,12291,9197
"10718",1539,12291,374
"10719",3846,12291,1309
"10720",4475,12291,187
"10721",5069,12291,272
"10722",19139,12291,51
"10723",30135,12291,68
"10724",38803,12291,85
"10725",116110,12291,51
"10726",3,12293,19362
"10727",14,12293,29274
"10728",18,12293,15330
"10729",19,12293,3108
"10730",37,12293,6510
"10731",90,12293,11550
"10732",92,12293,13734
"10733",378,12293,2982
"10734",379,12293,2982
"10735",837,12293,210
"10736",1005,12293,273
"10737",1316,12293,399
"10738",1618,12293,1239
"10739",2598,12293,336
"10740",2969,12293,2226
"10741",2989,12293,63
"10742",3496,12293,189
"10743",6945,12293,546
"10744",43499,12293,63
"10745",75600,12293,147
"10746",14,12440,29274
"10747",37,12440,6510
"10748",39,12440,1890
"10749",80,12440,8778
"10750",90,12440,11550
"10751",92,12440,13734
"10752",95,12440,8358
"10753",596,12440,1239
"10754",665,12440,588
"10755",1608,12440,483
"10756",1961,12440,273
"10757",2946,12440,504
"10758",7730,12440,1218
"10759",12373,12440,399
"10760",12378,12440,105
"10761",12379,12440,105
"10762",20850,12440,399
"10763",14,12441,13940
"10764",39,12441,900
"10765",80,12441,4180
"10766",90,12441,5500
"10767",665,12441,280
"10768",1961,12441,130
"10769",2946,12441,240
"10770",12373,12441,190
"10771",12378,12441,50
"10772",12379,12441,50
"10773",14,12442,16728
"10774",39,12442,1080
"10775",80,12442,5016
"10776",90,12442,6600
"10777",665,12442,336
"10778",1961,12442,156
"10779",2946,12442,288
"10780",4516,12442,156
"10781",12373,12442,228
"10782",12378,12442,60
"10783",12379,12442,60
"10784",104351,12442,24
"10785",14,12443,23698
"10786",18,12443,12410
"10787",39,12443,1530
"10788",80,12443,7106
"10789",90,12443,9350
"10790",130,12443,4777
"10791",665,12443,476
"10792",1961,12443,221
"10793",2309,12443,51
"10794",2946,12443,408
"10795",12373,12443,323
"10796",12378,12443,85
"10797",12379,12443,85
"10798",12443,12443,34
"10799",73923,12443,34
"10800",116285,12443,34
"10801",18,12448,11680
"10802",19,12448,2368
"10803",20,12448,2224
"10804",35,12448,1296
"10805",92,12448,10464
"10806",715,12448,3024
"10807",1316,12448,304
"10808",1531,12448,256
"10809",2164,12448,128
"10810",2264,12448,192
"10811",2722,12448,608
"10812",12448,12448,80
"10813",15354,12448,576
"10814",24740,12448,64
"10815",34930,12448,96
"10816",81647,12448,64
"10817",1,12583,1008
"10818",14,12583,16728
"10819",18,12583,8760
"10820",37,12583,3720
"10821",55,12583,900
"10822",376,12583,444
"10823",649,12583,1644
"10824",1323,12583,156
"10825",4499,12583,96
"10826",6945,12583,312
"10827",12580,12583,36
"10828",12583,12583,36
"10829",1,12588,1008
"10830",14,12588,16728
"10831",18,12588,8760
"10832",37,12588,3720
"10833",55,12588,900
"10834",376,12588,444
"10835",649,12588,1644
"10836",1323,12588,156
"10837",4499,12588,96
"10838",6945,12588,312
"10839",12580,12588,36
"10840",12583,12588,36
"10841",3,12614,13830
"10842",12,12614,1590
"10843",14,12614,20910
"10844",18,12614,10950
"10845",21,12614,2625
"10846",39,12614,1350
"10847",96,12614,5265
"10848",144,12614,2190
"10849",422,12614,3015
"10850",3415,12614,30
"10851",12614,12614,120
"10852",13604,12614,30
"10853",25009,12614,45
"10854",3,13103,13830
"10855",8,13103,5115
"10856",14,13103,20910
"10857",18,13103,10950
"10858",62,13103,2220
"10859",90,13103,8250
"10860",95,13103,5970
"10861",96,13103,5265
"10862",257,13103,8115
"10863",10905,13103,60
"10864",11728,13103,135
"10865",13103,13103,60
"10866",111780,13103,60
"10867",4,13217,1554
"10868",14,13217,58548
"10869",18,13217,30660
"10870",40,13217,5082
"10871",43,13217,588
"10872",60,13217,1638
"10873",90,13217,23100
"10874",96,13217,14742
"10875",231,13217,3402
"10876",257,13217,22722
"10877",422,13217,8442
"10878",496,13217,210
"10879",1108,13217,1806
"10880",1279,13217,3192
"10881",1841,13217,7854
"10882",3018,13217,294
"10883",3465,13217,3486
"10884",4924,13217,336
"10885",5794,13217,1302
"10886",6573,13217,1680
"10887",8466,13217,546
"10888",9661,13217,210
"10889",10978,13217,504
"10890",13217,13217,546
"10891",15153,13217,1176
"10892",16883,13217,84
"10893",17365,13217,924
"10894",19057,13217,378
"10895",19058,13217,378
"10896",19064,13217,210
"10897",38495,13217,210
"10898",38497,13217,210
"10899",38498,13217,210
"10900",54935,13217,630
"10901",67824,13217,210
"10902",88183,13217,420
"10903",88192,13217,210
"10904",14,13228,9758
"10905",90,13228,3850
"10906",3332,13228,560
"10907",9540,13228,49
"10908",10986,13228,154
"10909",11958,13228,133
"10910",13002,13228,28
"10911",13229,13230,4
"10912",13230,13230,4
"10913",3,13302,31348
"10914",8,13302,11594
"10915",14,13302,47396
"10916",18,13302,24820
"10917",55,13302,2550
"10918",62,13302,5032
"10919",96,13302,11934
"10920",144,13302,4964
"10921",217,13302,1734
"10922",257,13302,18394
"10923",321,13302,4556
"10924",378,13302,4828
"10925",379,13302,4828
"10926",450,13302,1360
"10927",624,13302,5168
"10928",1070,13302,238
"10929",1672,13302,3468
"10930",2228,13302,4318
"10931",2316,13302,544
"10932",3772,13302,1190
"10933",4321,13302,272
"10934",5069,13302,544
"10935",11958,13302,646
"10936",13229,13302,68
"10937",13230,13302,68
"10938",27086,13302,204
"10939",27215,13302,204
"10940",50533,13302,238
"10941",54935,13302,510
"10942",62182,13302,136
"10943",85447,13302,204
"10944",14,13312,15334
"10945",18,13312,8030
"10946",39,13312,990
"10947",121,13312,1980
"10948",257,13312,5951
"10949",1311,13312,253
"10950",1948,13312,110
"10951",7329,13312,825
"10952",7481,13312,297
"10953",13312,13312,44
"10954",3,13531,35036
"10955",5,13531,3762
"10956",8,13531,12958
"10957",9,13531,4256
"10958",14,13531,52972
"10959",18,13531,27740
"10960",68,13531,760
"10961",80,13531,15884
"10962",92,13531,24852
"10963",95,13531,15124
"10964",96,13531,13338
"10965",121,13531,6840
"10966",130,13531,10678
"10967",257,13531,20558
"10968",339,13531,5244
"10969",378,13531,5396
"10970",379,13531,5396
"10971",649,13531,5206
"10972",2296,13531,532
"10973",2627,13531,874
"10974",3893,13531,2584
"10975",4647,13531,608
"10976",6188,13531,1672
"10977",7602,13531,266
"10978",7730,13531,2204
"10979",12172,13531,494
"10980",13462,13531,114
"10981",13467,13531,228
"10982",15210,13531,76
"10983",39930,13531,608
"10984",48262,13531,152
"10985",12,13532,4982
"10986",14,13532,65518
"10987",18,13532,34310
"10988",37,13532,14570
"10989",38,13532,4230
"10990",40,13532,5687
"10991",80,13532,19646
"10992",90,13532,25850
"10993",91,13532,705
"10994",92,13532,30738
"10995",95,13532,18706
"10996",231,13532,3807
"10997",378,13532,6674
"10998",379,13532,6674
"10999",649,13532,6439
"11000",715,13532,8883
"11001",1111,13532,1598
"11002",1388,13532,141
"11003",1522,13532,1128
"11004",1669,13532,1551
"11005",2627,13532,1081
"11006",3465,13532,3901
"11007",4301,13532,705
"11008",4990,13532,846
"11009",5794,13532,1457
"11010",7132,13532,517
"11011",7481,13532,1269
"11012",7654,13532,893
"11013",9505,13532,1316
"11014",10198,13532,2867
"11015",10566,13532,1034
"11016",13532,13532,893
"11017",14657,13532,658
"11018",16518,13532,141
"11019",36206,13532,235
"11020",36676,13532,141
"11021",49598,13532,329
"11022",75600,13532,329
"11023",22,13577,1245
"11024",321,13577,670
"11025",9130,13577,55
"11026",77969,13577,30
"11027",77972,13577,30
"11028",12,13689,636
"11029",90,13689,3300
"11030",3119,13689,96
"11031",3333,13689,90
"11032",4859,13689,30
"11033",19436,13689,36
"11034",10566,13728,44
"11035",13532,13728,38
"11036",3,13740,51632
"11037",5,13740,5544
"11038",8,13740,19096
"11039",14,13740,78064
"11040",18,13740,40880
"11041",38,13740,5040
"11042",80,13740,23408
"11043",90,13740,30800
"11044",95,13740,22288
"11045",96,13740,19656
"11046",120,13740,2128
"11047",144,13740,8176
"11048",226,13740,3192
"11049",257,13740,30296
"11050",301,13740,1064
"11051",343,13740,6664
"11052",454,13740,2072
"11053",624,13740,8512
"11054",649,13740,7672
"11055",792,13740,1232
"11056",1331,13740,1456
"11057",1378,13740,1568
"11058",1593,13740,728
"11059",1618,13740,3304
"11060",1926,13740,3080
"11061",2001,13740,3472
"11062",3119,13740,896
"11063",3438,13740,392
"11064",3472,13740,280
"11065",4424,13740,2072
"11066",4655,13740,168
"11067",5387,13740,336
"11068",6945,13740,1456
