"","i","j","x"
"12886",90,23482,0.734759376622701
"12887",343,23482,3.65184852285758
"12888",839,23482,2.7819977778079
"12889",851,23482,2.7819977778079
"12890",1378,23482,3.71247314467401
"12891",1587,23482,2.13940287641079
"12892",3027,23482,3.67738182486274
"12893",3332,23482,3.35579820073528
"12894",5794,23482,4.30383763092402
"12895",6084,23482,4.74209256185517
"12896",12614,23482,4.96523611316938
"12897",14813,23482,5.43523974241512
"12898",19244,23482,6.35153047428927
"12899",130,23702,2.59590705238931
"12900",2228,23702,3.39007463526446
"12901",2334,23702,4.47306160602949
"12902",3934,23702,6.84796736060316
"12903",23691,23702,6.84796736060316
"12904",23692,23702,6.84796736060316
"12905",23696,23702,6.84796736060316
"12906",130,23821,2.59590705238931
"12907",2228,23821,3.39007463526446
"12908",2334,23821,4.47306160602949
"12909",3934,23821,6.84796736060316
"12910",23691,23821,6.84796736060316
"12911",23692,23821,6.84796736060316
"12912",23696,23821,6.84796736060316
"12913",3,23853,-0.0803605572633723
"12914",14,23853,-0.493747925027248
"12915",18,23853,0.84628731271073
"12916",22,23853,1.22873176982851
"12917",90,23853,0.436266388066705
"12918",321,23853,1.84834486634231
"12919",339,23853,1.81893098113602
"12920",343,23853,1.96706117318169
"12921",454,23853,3.135266753649
"12922",649,23853,1.8262037404651
"12923",792,23853,3.65514221293491
"12924",1111,23853,3.21982414167706
"12925",2228,23853,1.90199757983463
"12926",3251,23853,5.35989030517333
"12927",3330,23853,3.16266572783711
"12928",3892,23853,2.96199503237496
"12929",6408,23853,4.548960088957
"12930",6945,23853,3.48808812827174
"12931",8657,23853,5.13674675385912
"12932",9130,23853,4.34828939349485
"12933",12275,23853,5.35989030517333
"12934",13090,23853,5.35989030517333
"12935",23853,23853,5.49342169779785
"12936",25414,23853,6.05303748573328
"12937",53737,23853,6.05303748573328
"12938",69882,23853,5.13674675385912
"12939",77969,23853,4.95442519706517
"12940",77972,23853,4.95442519706517
"12941",113646,23853,6.05303748573328
"12942",92,23867,2.31077015820128
"12943",1436,23867,5.08030544295417
"12944",19220,23867,7.00211804043042
"12945",23823,23867,7.18443959722438
"12946",7,24352,2.72718954131291
"12947",8,24352,1.2127951775657
"12948",14,24352,0.497892244088694
"12949",18,24352,0.451633120706781
"12950",37,24352,1.30810535737003
"12951",38,24352,2.54486798451895
"12952",66,24352,3.4893295933598
"12953",80,24352,1.00919622232446
"12954",90,24352,0.734759376622701
"12955",95,24352,1.05822564956478
"12956",121,24352,1.85172080395901
"12957",339,24352,2.11742396969201
"12958",1316,24352,4.10023867568278
"12959",1672,24352,2.41970484156495
"12960",1750,24352,5.09876750579391
"12961",1841,24352,1.81356903799463
"12962",1926,24352,3.03734446961675
"12963",2228,24352,2.20049056839063
"12964",3754,24352,2.2324932994768
"12965",3810,24352,5.43523974241512
"12966",6312,24352,5.65838329372933
"12967",11059,24352,4.847453077513
"12968",3,24508,0.581037924981993
"12969",12,24508,2.74414405442652
"12970",14,24508,0.167650557218117
"12971",90,24508,1.09766487031207
"12972",296,24508,3.71870369442465
"12973",649,24508,2.48760222271046
"12974",1639,24508,4.46314416937215
"12975",2722,24508,3.7699969888122
"12976",3771,24508,4.57436980448237
"12977",3893,24508,3.18807544336248
"12978",3894,24508,5.15629134993209
"12979",4594,24508,4.18870732367039
"12980",9212,24508,5.39268012799632
"12981",3,24509,0.309104209498351
"12982",14,24509,-0.104283158265524
"12983",80,24509,1.10016800053019
"12984",90,24509,0.825731154828428
"12985",120,24509,3.49806327332856
"12986",131,24509,4.36306071081516
"12987",422,24509,1.83234452499587
"12988",649,24509,2.21566850722682
"12989",715,24509,1.8939024179953
"12990",1540,24509,6.03703714438683
"12991",2722,24509,4.1912104538885
"12992",2946,24509,3.957595602707
"12993",3421,24509,3.87755289503346
"12994",3771,24509,4.30243608899873
"12995",3893,24509,2.91614172787884
"12996",3894,24509,4.88435763444845
"12997",6047,24509,6.03703714438683
"12998",6573,24509,3.44676997894101
"12999",37520,24509,5.52621152062084
"13000",18,24596,1.18923206383756
"13001",92,24596,1.2991692465228
"13002",1808,24596,4.89190484008383
"13003",3799,24596,5.83636644892468
"13004",4427,24596,5.70283505630016
"13005",4647,24596,5.00968787574022
"13006",5210,24596,4.89190484008383
"13007",9600,24596,4.83783761881356
"13008",14589,24596,5.70283505630016
"13009",17365,24596,4.69123414462168
"13010",22310,24596,5.99051712875194
"13011",14,24762,0.743014702121679
"13012",92,24762,1.49983994198495
"13013",96,24762,2.12216106997628
"13014",257,24762,1.68952801459567
"13015",422,24762,2.67964238538307
"13016",595,24762,5.34388996382689
"13017",7730,24762,3.92250428289573
"13018",11666,24762,5.78572271610593
"13019",17655,24762,6.37350938100805
"13020",14,24769,0.167650557218117
"13021",22,24769,1.89013025207388
"13022",80,24769,1.37210171601383
"13023",95,24769,1.42113114325415
"13024",130,24769,1.76922847920484
"13025",144,24769,2.42397652683025
"13026",224,24769,2.63689852407292
"13027",682,24769,3.40024996330612
"13028",792,24769,4.31654069518027
"13029",1617,24769,5.32814160685875
"13030",3027,24769,4.04028731855211
"13031",3218,24769,5.79814523610449
"13032",10190,24769,4.07537863836338
"13033",24769,24769,6.0212887874187
"13034",24771,24769,5.46167299948327
"13035",14,24771,0.0498675215617336
"13036",22,24771,1.7723472164175
"13037",80,24771,1.25431868035745
"13038",90,24771,0.979881834655686
"13039",95,24771,1.30334810759777
"13040",130,24771,1.65144544354846
"13041",144,24771,2.30619349117387
"13042",224,24771,2.51911548841654
"13043",357,24771,4.24527767515878
"13044",682,24771,3.28246692764973
"13045",792,24771,4.19875765952389
"13046",1617,24771,5.21035857120237
"13047",3027,24771,3.92250428289573
"13048",10190,24771,3.957595602707
"13049",24769,24771,5.21035857120237
"13050",24771,24771,6.03703714438683
"13051",87723,24771,6.19118782421409
"13052",8,24968,0.947092011832695
"13053",14,24968,0.637654186463853
"13054",38,24968,2.97231199934589
"13055",80,24968,0.743493056591456
"13056",90,24968,1.56766849955781
"13057",95,24968,0.792522483831775
"13058",96,24968,0.918188265650346
"13059",104,24968,2.4614863755799
"13060",121,24968,2.27916481878595
"13061",167,24968,5.6803622004481
"13062",224,24968,2.00828986465055
"13063",257,24968,0.485555210269731
"13064",329,24968,2.75362279838106
"13065",2428,24968,3.80856002354651
"13066",2848,24968,3.73445205139279
"13067",3909,24968,4.98721501988816
"13068",9304,24968,4.47638939612217
"13069",12394,24968,4.38107921631784
"13070",12599,24968,4.8330643400609
"13071",24968,24968,5.39268012799632
"13072",24969,24968,5.6803622004481
"13073",26572,24968,5.6803622004481
"13074",8,24969,1.25724694013653
"13075",14,24969,0.542344006659528
"13076",38,24969,2.58931974708979
"13077",80,24969,1.0536479848953
"13078",90,24969,1.47235831975348
"13079",95,24969,1.10267741213561
"13080",96,24969,1.22834319395419
"13081",121,24969,2.58931974708979
"13082",167,24969,5.99051712875194
"13083",224,24969,2.31844479295439
"13084",257,24969,0.79571013857357
"13085",329,24969,2.37063054612496
"13086",2428,24969,3.42556777129041
"13087",3909,24969,5.297369948192
"13088",9304,24969,4.78654432442601
"13089",12394,24969,4.69123414462168
"13090",12599,24969,5.14321926836474
"13091",24969,24969,5.99051712875194
"13092",26572,24969,5.99051712875194
"13093",3,25009,1.33872362667951
"13094",12,25009,3.50182975612404
"13095",14,25009,0.232189078355688
"13096",18,25009,0.879077135533721
"13097",21,25009,2.30733569575264
"13098",39,25009,2.97231199934589
"13099",96,25009,1.61133544621029
"13100",144,25009,2.48851504796782
"13101",422,25009,2.16881676161708
"13102",3415,25009,6.77897448911621
"13103",12614,25009,5.39268012799632
"13104",13604,25009,6.77897448911621
"13105",25009,25009,6.37350938100805
"13106",22,25074,2.71680882525835
"13107",80,25074,2.1987802891983
"13108",95,25074,2.24780971643862
"13109",375,25074,4.80027451723791
"13110",376,25074,4.62334380907883
"13111",81960,25074,6.62482380928895
"13112",122693,25074,6.62482380928895
"13113",4,25220,3.86120375703193
"13114",14,25220,0.232189078355688
"13115",22,25220,1.95466877321145
"13116",37,25220,1.73554937219697
"13117",90,25220,1.16220339144964
"13118",121,25220,2.27916481878595
"13119",189,25220,3.28246692764973
"13120",329,25220,2.75362279838106
"13121",330,25220,3.25261396450005
"13122",624,25220,2.44824114882988
"13123",5547,25220,6.37350938100805
"13124",10566,25220,4.38107921631784
"13125",32613,25220,5.6803622004481
"13126",48179,25220,6.08582730855627
"13127",48180,25220,6.08582730855627
"13128",19,25282,3.3912001277862
"13129",20,25282,3.45393846841962
"13130",92,25282,1.90530505009311
"13131",13369,25282,6.77897448911621
"13132",22078,25282,6.19118782421409
"13133",25109,25282,6.77897448911621
"13134",19,25283,3.3912001277862
"13135",20,25283,3.45393846841962
"13136",92,25283,1.90530505009311
"13137",13369,25283,6.77897448911621
"13138",22078,25283,6.19118782421409
"13139",25109,25283,6.77897448911621
"13140",14,25647,0.232189078355688
"13141",19,25647,2.47490939591204
"13142",20,25647,2.53764773654547
"13143",39,25647,2.97231199934589
"13144",60,25647,3.80856002354651
"13145",81,25647,3.32898694328463
"13146",90,25647,1.16220339144964
"13147",92,25647,0.989014318218959
"13148",4581,25647,5.16953657668211
"13149",10341,25647,4.58174991177999
"13150",13220,25647,6.37350938100805
"13151",24582,25647,6.08582730855627
"13152",25285,25647,5.07422639687779
"13153",41161,25647,6.37350938100805
"13154",14,25730,0.612961573873481
"13155",37,25730,1.82863979526298
"13156",80,25730,0.431118371549303
"13157",90,25730,0.156681525847543
"13158",92,25730,-0.0165075473831388
"13159",95,25730,1.57876008745773
"13160",120,25730,2.82901364434767
"13161",131,25730,3.69401108183428
"13162",378,25730,1.5107727464728
"13163",379,25730,1.5107727464728
"13164",422,25730,1.16329489601498
"13165",671,25730,2.55457679864591
"13166",715,25730,1.91799996957436
"13167",763,25730,2.77772034996012
"13168",1540,25730,5.36798751540595
"13169",2001,25730,2.33946541902897
"13170",2581,25730,3.52216082490762
"13171",2722,25730,2.82901364434767
"13172",2906,25730,3.28854597372611
"13173",2946,25730,3.28854597372611
"13174",3421,25730,3.90165044661252
"13175",5822,25730,3.75854960297185
"13176",6047,25730,5.36798751540595
"13177",6573,25730,3.47086753052007
"13178",14255,25730,3.00086390127433
"13179",18500,25730,5.36798751540595
"13180",25651,25730,6.46659980407406
"13181",32457,25730,4.26937522673784
"13182",34860,25730,4.85716189163996
"13183",37520,25730,4.85716189163996
"13184",40215,25730,5.36798751540595
"13185",228,25731,4.85716189163996
"13186",6573,25731,4.88185450423033
"13187",7681,25731,6.96129604591017
"13188",25731,25731,6.96129604591017
"13189",25734,25731,6.96129604591017
"13190",22,25827,2.36013388131961
"13191",54,25827,4.51029094779785
"13192",90,25827,1.56766849955781
"13193",228,25827,4.16401471108001
"13194",665,25827,4.54538226760912
"13195",682,25827,3.87025359255185
"13196",2944,25827,6.77897448911621
"13197",3027,25827,4.51029094779785
"13198",25827,25827,6.77897448911621
"13199",97254,25827,6.77897448911621
"13200",228,25844,4.85716189163996
"13201",6573,25844,4.88185450423033
"13202",7681,25844,6.96129604591017
"13203",25731,25844,6.96129604591017
"13204",25734,25844,6.96129604591017
"13205",92,25955,1.39447942632712
"13206",343,25955,3.09846328467279
"13207",1587,25955,2.97231199934589
"13208",5995,25955,5.47969150498595
"13209",15354,25955,4.29406783932821
"13210",25955,25955,6.26814886535022
"13211",36404,25955,6.26814886535022
"13212",120182,25955,6.26814886535022
"13213",120185,25955,6.26814886535022
"13214",14,26049,1.3308013670238
"13215",39,26049,4.070924288014
"13216",9349,26049,6.62482380928895
"13217",17409,26049,5.86268375724206
"13218",25846,26049,7.18443959722438
"13219",14,26050,0.860797737778063
"13220",18,26050,0.409073506287985
"13221",39,26050,2.50230837010016
"13222",189,26050,3.50561047896394
"13223",224,26050,2.23143341596476
"13224",226,26050,2.95906677259587
"13225",437,26050,5.05620789137511
"13226",485,26050,5.90350575176231
"13227",1242,26050,3.957595602707
"13228",1378,26050,3.66991353025522
"13229",2969,26050,2.33867894631836
"13230",3414,26050,6.30897085987048
"13231",4240,26050,6.30897085987048
"13232",9056,26050,4.60422276763205
"13233",9349,26050,5.05620789137511
"13234",13117,26050,4.16890469637421
"13235",17409,26050,4.29406783932821
"13236",25846,26050,5.61582367931053
"13237",56467,26050,5.90350575176231
"13238",56469,26050,5.90350575176231
"13239",107760,26050,6.30897085987048
"13240",14,26120,0.427933655481784
"13241",18,26120,1.07482171265982
"13242",90,26120,0.259335679907627
"13243",92,26120,0.0861466066769445
"13244",95,26120,0.582801952849706
"13245",96,26120,1.40161491522822
"13246",144,26120,1.58564733642581
"13247",224,26120,1.79856933366848
"13248",257,26120,1.66212904040755
"13249",422,26120,2.36456133874318
"13250",1331,26120,3.31115742011266
"13251",1496,26120,4.95981604570004
"13252",1578,26120,4.48981241645431
"13253",1618,26120,2.49171651422842
"13254",2296,26120,3.93019662851888
"13255",3321,26120,4.62334380907883
"13256",4036,26120,4.48981241645431
"13257",5564,26120,5.8761067775742
"13258",9264,26120,4.95981604570004
"13259",14201,26120,5.8761067775742
"13260",19833,26120,6.56925395813414
"13261",23423,26120,4.95981604570004
"13262",30624,26120,5.8761067775742
"13263",30625,26120,5.8761067775742
"13264",36562,26120,6.56925395813414
"13265",62140,26120,5.18295959701425
"13266",14,26121,0.107025935401682
"13267",18,26121,1.85252628124782
"13268",90,26121,1.03704024849563
"13269",92,26121,0.863851175264953
"13270",257,26121,1.74668642843562
"13271",1618,26121,3.26942108281643
"13272",1638,26121,6.65381134616221
"13273",3321,26121,5.40104837766684
"13274",4036,26121,5.26751698504232
"13275",9264,26121,5.73752061428805
"13276",17300,26121,6.65381134616221
"13277",23423,26121,5.73752061428805
"13278",32011,26121,6.65381134616221
"13279",42172,26121,6.65381134616221
"13280",8,26252,1.12941356862665
"13281",14,26252,0.414510635149643
"13282",18,26252,0.36825151176773
"13283",21,26252,1.79651007198665
"13284",78,26252,4.88185450423033
"13285",90,26252,0.65137776768365
"13286",96,26252,1.1005098224443
"13287",121,26252,1.76833919501996
"13288",257,26252,0.667876767063685
"13289",330,26252,2.74178834073406
"13290",1844,26252,5.35185813347607
"13291",2869,26252,3.91677360818674
"13292",3021,26252,3.13265464942107
"13293",3330,26252,3.37777710745406
"13294",3561,26252,3.78324221556222
"13295",4424,26252,3.35037813326594
"13296",5119,26252,6.26814886535022
"13297",5176,26252,5.86268375724206
"13298",6862,26252,4.65871095291612
"13299",10986,26252,3.87025359255185
"13300",26252,26252,5.86268375724206
"13301",116089,26252,6.26814886535022
"13302",127287,26252,6.26814886535022
"13303",144,26265,3.58712733663593
"13304",2494,26265,5.73752061428805
"13305",3021,26265,4.74209256185517
"13306",3361,26265,5.47969150498595
"13307",11958,26265,5.62629497917783
"13308",3,26273,0.868719997433773
"13309",14,26273,0.0498675215617336
"13310",18,26273,0.00360839817982083
"13311",38,26273,2.09684326199199
"13312",43,26273,3.957595602707
"13313",58,26273,2.362546427725
"13314",83,26273,2.85898331403889
"13315",90,26273,0.286734654095741
"13316",92,26273,0.113545580865059
"13317",104,26273,2.97231199934589
"13318",329,26273,1.87815406102716
"13319",355,26273,1.4786591199055
"13320",545,26273,4.03170357486072
"13321",624,26273,2.26591959203593
"13322",1108,26273,2.8354528166287
"13323",1691,26273,4.11174628253426
"13324",2428,26273,2.93309128619261
"13325",2848,26273,3.55213049459883
"13326",3021,26273,2.76801153583316
"13327",4223,26273,3.76343958826604
"13328",10023,26273,3.88860273122005
"13329",14534,26273,4.98721501988816
"13330",24968,26273,5.21035857120237
"13331",26273,26273,5.21035857120237
"13332",26510,26273,4.39942835498604
"13333",29885,26273,4.98721501988816
"13334",41224,26273,5.49804064365415
"13335",41232,26273,5.49804064365415
"13336",99190,26273,5.21035857120237
"13337",99191,26273,5.21035857120237
"13338",3,26284,0.788677289760237
"13339",8,26284,1.78334003603331
"13340",96,26284,1.75443628985097
"13341",257,26284,1.32180323447035
"13342",355,26284,2.49722870090008
"13343",378,26284,2.65939545571557
"13344",379,26284,2.65939545571557
"13345",1406,26284,5.31263742032279
"13346",2322,26284,3.78658111682774
"13347",26282,26284,5.41799793598061
"13348",26284,26284,5.31263742032279
"13349",68215,26284,6.22892815219694
"13350",68221,26284,6.22892815219694
"13351",1,26510,1.65501050971295
"13352",3,26510,0.868719997433773
"13353",5,26510,1.49070745842168
"13354",7,26510,1.76833919501996
"13355",9,26510,1.36732843726117
