"","i","j","x"
"9368",92,10005,1.61409068006655
"9369",96,10005,2.23641180805788
"9370",257,10005,1.80377875267727
"9371",422,10005,2.79389312346467
"9372",3332,10005,3.71517139684987
"9373",7368,10005,5.53224867406221
"9374",9902,10005,7.4040508509638
"9375",3,10030,1.27065280796715
"9376",8,10030,1.57216837368029
"9377",14,10030,0.164118259643333
"9378",80,10030,1.36856941843905
"9379",96,10030,1.54326462749794
"9380",144,10030,2.42044422925547
"9381",257,10030,1.11063157211732
"9382",355,10030,2.28605703854705
"9383",1260,10030,6.30543856229569
"9384",1989,10030,3.93831494816408
"9385",2334,10030,3.64285073527024
"9386",9367,10030,5.20682627362758
"9387",10030,10030,6.30543856229569
"9388",33097,10030,6.30543856229569
"9389",33099,10030,6.30543856229569
"9390",1,10171,1.02732390306518
"9391",3,10171,0.0178898394717856
"9392",8,10171,0.724870513293082
"9393",14,10171,0.164118259643333
"9394",17,10171,2.36709824855017
"9395",18,10171,0.251390528885943
"9396",35,10171,1.06369154723605
"9397",37,10171,-0.278431595570703
"9398",40,10171,0.662350156311748
"9399",60,10171,1.79457905577884
"9400",68,10171,2.4624084283545
"9401",73,10171,3.51223055285318
"9402",80,10171,-0.577340730616267
"9403",90,10171,-0.851777576318028
"9404",91,10171,2.75009050080628
"9405",92,10171,0.0736456391193999
"9406",95,10171,-0.528311303375949
"9407",96,10171,0.695966767110733
"9408",104,10171,1.14065258837218
"9409",121,10171,0.265183851018278
"9410",130,10171,0.918398321242853
"9411",144,10171,1.57314636886826
"9412",200,10171,4.0718463407886
"9413",226,10171,1.41508943407394
"9414",257,10171,0.551015784181898
"9415",296,10171,1.76926124779455
"9416",357,10171,2.41361826418507
"9417",598,10171,1.34726683773518
"9418",624,10171,0.434260181062212
"9419",649,10171,0.538159776080364
"9420",715,10171,1.31500597551696
"9421",839,10171,1.19546082486717
"9422",851,10171,1.19546082486717
"9423",1111,10171,1.93178017729233
"9424",1380,10171,2.89319134444695
"9425",1672,10171,1.93178017729233
"9426",1674,10171,4.35952841324038
"9427",1841,10171,0.227032085053902
"9428",1867,10171,1.74456863520418
"9429",2316,10171,2.68555197966871
"9430",2317,10171,3.15555560891444
"9431",2322,10171,3.01579366653928
"9432",2459,10171,3.15555560891444
"9433",2887,10171,2.41361826418507
"9434",2917,10171,4.0718463407886
"9435",2969,10171,1.48784878835637
"9436",3332,10171,1.07611406723461
"9437",3333,10171,2.75009050080628
"9438",3421,10171,2.20004416388701
"9439",3561,10171,2.28008687156054
"9440",4301,10171,2.75009050080628
"9441",4424,10171,1.84722278926426
"9442",5356,10171,3.37869916022865
"9443",5817,10171,2.75009050080628
"9444",6385,10171,2.97323405212049
"9445",6528,10171,2.41361826418507
"9446",6697,10171,1.56632040379786
"9447",7730,10171,1.39769769136207
"9448",7872,10171,4.35952841324038
"9449",9279,10171,4.0718463407886
"9450",10014,10171,4.12313963517615
"9451",10650,10171,4.35952841324038
"9452",10651,10171,4.35952841324038
"9453",10741,10171,4.0718463407886
"9454",13126,10171,4.0718463407886
"9455",18606,10171,4.0718463407886
"9456",18613,10171,4.0718463407886
"9457",18617,10171,4.0718463407886
"9458",19733,10171,2.09084487192201
"9459",31948,10171,4.35952841324038
"9460",76954,10171,4.0718463407886
"9461",80233,10171,3.66638123268043
"9462",100080,10171,4.76499352134854
"9463",100087,10171,4.76499352134854
"9464",124777,10171,4.0718463407886
"9465",3,10196,1.15286977231077
"9466",8,10196,1.4543853380239
"9467",14,10196,0.0463352239869493
"9468",18,10196,0.693223281164982
"9469",55,10196,2.96877970177111
"9470",62,10196,2.2890555415433
"9471",80,10196,1.25078638278266
"9472",144,10196,2.30266119359908
"9473",257,10196,0.992848536460937
"9474",301,10196,4.34182883614098
"9475",355,10196,2.16827400289066
"9476",2142,10196,4.02817127728594
"9477",2239,10196,4.15077359937827
"9478",5817,10196,4.57821761420521
"9479",9806,10196,4.64721048569216
"9480",10183,10196,5.20682627362758
"9481",10190,10196,3.95406330513221
"9482",1,10198,0.181302367037576
"9483",3,10198,-0.0172014803394846
"9484",5,10198,0.0169993157463002
"9485",8,10198,0.389674601031474
"9486",9,10198,0.992232583253905
"9487",12,10198,-0.0513199282311773
"9488",14,10198,0.0112439041756795
"9489",17,10198,1.52107671252257
"9490",18,10198,-0.371487455827447
"9491",22,10198,0.704104181850283
"9492",30,10198,1.77890582182467
"9493",37,10198,-1.1244531315983
"9494",38,10198,0.112309495550625
"9495",39,10198,0.112309495550625
"9496",40,10198,-0.183671379715851
"9497",62,10198,0.713519180784885
"9498",79,10198,3.00268125344679
"9499",80,10198,-0.324749977975757
"9500",90,10198,-0.311504751225736
"9501",91,10198,1.90406896477868
"9502",92,10198,0.76806914403895
"9503",95,10198,0.0119615217163428
"9504",96,10198,0.137627303534915
"9505",104,10198,0.294631052344579
"9506",121,10198,0.112309495550625
"9507",130,10198,0.360058857667035
"9508",160,10198,2.87751811049278
"9509",162,10198,2.66620901682558
"9510",215,10198,2.53267762420105
"9511",217,10198,0.680293533156564
"9512",221,10198,0.783477769391795
"9513",228,10198,0.898547099176582
"9514",257,10198,0.110459356262464
"9515",309,10198,2.41489458854467
"9516",321,10198,-0.285720634070022
"9517",355,10198,0.592737642132244
"9518",357,10198,1.56759672815747
"9519",369,10198,1.72174740798473
"9520",375,10198,1.17813196139574
"9521",378,10198,-0.343707891720371
"9522",379,10198,-0.343707891720371
"9523",422,10198,0.407426546489924
"9524",492,10198,1.35402262785941
"9525",538,10198,1.66768018671445
"9526",624,10198,-0.411761354965387
"9527",715,10198,0.468984439489357
"9528",839,10198,0.349439288839574
"9529",851,10198,0.349439288839574
"9530",922,10198,1.56759672815747
"9531",1108,10198,0.850919050187328
"9532",1279,10198,0.281385825594559
"9533",1298,10198,3.225824804761
"9534",1331,10198,1.35402262785941
"9535",1388,10198,3.51350687721278
"9536",1444,10198,1.27991465570569
"9537",1669,10198,1.80875878497435
"9538",1841,10198,-0.618989450973697
"9539",1867,10198,0.898547099176582
"9540",1928,10198,1.47662494995174
"9541",1989,10198,1.83953044364111
"9542",2140,10198,1.69434843379661
"9543",2157,10198,1.72174740798473
"9544",2264,10198,2.12721251609289
"9545",2334,10198,0.850919050187328
"9546",2389,10198,2.82035969665283
"9547",2395,10198,3.225824804761
"9548",2627,10198,1.47662494995174
"9549",2726,10198,1.72174740798473
"9550",2869,10198,1.56759672815747
"9551",2887,10198,1.56759672815747
"9552",2908,10198,1.66768018671445
"9553",2946,10198,1.43406533553294
"9554",3330,10198,1.02860022742478
"9555",3445,10198,2.21422389308252
"9556",3561,10198,1.43406533553294
"9557",3754,10198,1.40937272294257
"9558",3853,10198,1.27991465570569
"9559",3893,10198,0.392611460704783
"9560",4194,10198,2.82035969665283
"9561",4594,10198,1.39324334101269
"9562",4810,10198,3.51350687721278
"9563",4811,10198,3.51350687721278
"9564",4882,10198,2.41489458854467
"9565",5210,10198,1.72174740798473
"9566",5498,10198,2.21422389308252
"9567",5543,10198,2.53267762420105
"9568",6169,10198,3.225824804761
"9569",6188,10198,0.827929531962629
"9570",6360,10198,1.66768018671445
"9571",6573,10198,0.923239711766954
"9572",6697,10198,0.720298867770263
"9573",7329,10198,0.294631052344579
"9574",7368,10198,2.04716980841935
"9575",7654,10198,2.36082736727439
"9576",7715,10198,2.30953407288684
"9577",8466,10198,2.04716980841935
"9578",8582,10198,3.91897198532094
"9579",9367,10198,2.41489458854467
"9580",9505,10198,1.27991465570569
"9581",9600,10198,1.66768018671445
"9582",10023,10198,2.59721614533863
"9583",10183,10198,2.53267762420105
"9584",10190,10198,1.27991465570569
"9585",10198,10198,3.545767739431
"9586",10671,10198,3.225824804761
"9587",10978,10198,2.12721251609289
"9588",11101,10198,2.12721251609289
"9589",11455,10198,3.00268125344679
"9590",12492,10198,2.53267762420105
"9591",13041,10198,2.66620901682558
"9592",13217,10198,2.7403169889793
"9593",13532,10198,1.66768018671445
"9594",14590,10198,3.51350687721278
"9595",15454,10198,2.04716980841935
"9596",16363,10198,3.225824804761
"9597",17362,10198,3.225824804761
"9598",17481,10198,4.61211916588089
"9599",18520,10198,3.225824804761
"9600",18545,10198,2.82035969665283
"9601",20850,10198,1.66768018671445
"9602",23486,10198,3.51350687721278
"9603",29967,10198,3.225824804761
"9604",29968,10198,2.53267762420105
"9605",29973,10198,3.225824804761
"9606",29975,10198,3.225824804761
"9607",30846,10198,2.30953407288684
"9608",31899,10198,1.52107671252257
"9609",36202,10198,2.41489458854467
"9610",36206,10198,3.00268125344679
"9611",53627,10198,3.91897198532094
"9612",54019,10198,3.00268125344679
"9613",54603,10198,3.91897198532094
"9614",70458,10198,3.225824804761
"9615",70463,10198,3.225824804761
"9616",75600,10198,2.66620901682558
"9617",76410,10198,2.82035969665283
"9618",80656,10198,3.51350687721278
"9619",82055,10198,3.91897198532094
"9620",86157,10198,3.51350687721278
"9621",94430,10198,3.225824804761
"9622",101522,10198,4.61211916588089
"9623",112422,10198,3.225824804761
"9624",117994,10198,3.225824804761
"9625",117995,10198,3.225824804761
"9626",124099,10198,3.91897198532094
"9627",3,10245,0.136231066602333
"9628",4,10245,1.27241683583487
"9629",8,10245,0.660890183629675
"9630",12,10245,0.219895654367024
"9631",14,10245,-0.410687693786065
"9632",18,10245,0.36973175601649
"9633",21,10245,-0.281451225444423
"9634",22,10245,0.0590290325743286
"9635",35,10245,0.488885593806652
"9636",55,10245,1.25899381550273
"9637",62,10245,0.579269655274921
"9638",63,10245,0.951509115754765
"9639",80,10245,-0.0535343953775556
"9640",81,10245,0.740200022087558
"9641",82,10245,1.35697422386293
"9642",84,10245,1.86290986233473
"9643",90,10245,-0.0402891686275351
"9644",92,10245,0.00966530945599253
"9645",95,10245,-1.10311725680535
"9646",96,10245,-0.284304294426829
"9647",120,10245,1.93889576931265
"9648",121,10245,0.383525078148826
"9649",130,10245,-0.755019920854655
"9650",144,10245,1.97916966845059
"9651",160,10245,2.05012140442288
"9652",217,10245,0.951509115754765
"9653",224,10245,0.112650124013426
"9654",226,10245,1.53343066120449
"9655",257,10245,0.535825618687923
"9656",301,10245,1.93889576931265
"9657",309,10245,1.99296299058293
"9658",318,10245,2.17528454737688
"9659",329,10245,0.164835877183996
"9660",343,10245,0.104211255367561
"9661",355,10245,-0.234659063937664
"9662",376,10245,1.96556401639481
"9663",378,10245,-0.0724923091221698
"9664",379,10245,-0.0724923091221698
"9665",579,10245,3.78472245981098
"9666",624,10245,0.55260140819276
"9667",665,10245,1.55113023830389
"9668",681,10245,2.39842809869109
"9669",682,10245,0.87600156324662
"9670",715,10245,0.334734913979394
"9671",792,10245,3.58405176434883
"9672",1074,10245,2.80389320679926
"9673",1311,10245,1.74784053254994
"9674",1331,10245,2.31838539101755
"9675",1587,10245,0.671207150600607
"9676",1617,10245,2.80389320679926
"9677",1633,10245,2.31838539101755
"9678",1639,10245,1.24574858875271
"9679",1841,10245,-0.347773868375496
"9680",1928,10245,2.44098771310989
"9681",2005,10245,2.68611017114287
"9682",2142,10245,1.62523821045761
"9683",2239,10245,1.74784053254994
"9684",2256,10245,3.09157527925104
"9685",2379,10245,1.62523821045761
"9686",3021,10245,1.05469335199
"9687",3027,10245,3.46194906754793
"9688",3029,10245,2.80389320679926
"9689",3330,10245,1.99296299058293
"9690",3333,10245,2.17528454737688
"9691",3335,10245,3.09157527925104
"9692",3438,10245,3.63057177998372
"9693",3771,10245,2.05012140442288
"9694",3826,10245,3.27389683604499
"9695",3892,10245,1.09914511456083
"9696",4025,10245,3.4970403873592
"9697",4194,10245,3.09157527925104
"9698",5221,10245,3.78472245981098
"9699",5470,10245,2.24427741886383
"9700",5817,10245,2.17528454737688
"9701",6573,10245,1.19445529436515
"9702",7228,10245,1.79229229512078
"9703",7329,10245,0.565846634942781
"9704",7377,10245,3.78472245981098
"9705",9304,10245,2.58074965548505
"9706",9385,10245,2.68611017114287
"9707",9806,10245,2.24427741886383
"9708",10023,10245,2.86843172793683
"9709",10183,10245,2.80389320679926
"9710",10190,10245,3.94902551110226
"9711",10245,10245,4.3725091247131
"9712",15028,10245,2.80389320679926
"9713",19376,10245,4.19018756791915
"9714",21376,10245,3.27389683604499
"9715",23128,10245,4.88333474847909
"9716",23701,10245,2.39842809869109
"9717",24769,10245,2.80389320679926
"9718",24771,10245,2.93742459942378
"9719",30928,10245,3.27389683604499
"9720",30934,10245,3.27389683604499
"9721",35925,10245,4.19018756791915
"9722",36202,10245,4.07240453226276
"9723",36204,10245,4.88333474847909
"9724",36206,10245,3.96704401660494
"9725",37681,10245,2.68611017114287
"9726",48621,10245,2.80389320679926
"9727",57790,10245,4.19018756791915
"9728",61937,10245,3.78472245981098
"9729",3,10273,0.329669463502627
"9730",8,10273,0.631185029215759
"9731",12,10273,1.79962841238721
"9732",14,10273,0.321747203846916
"9733",18,10273,-0.129977027643161
"9734",21,10273,1.29828153257576
"9735",37,10273,0.726495209020084
"9736",55,10273,2.83872657352291
"9737",62,10273,1.46585523273516
"9738",80,10273,0.427586073974519
"9739",90,10273,0.153149228272759
"9740",91,10273,3.75501730539707
"9741",92,10273,-0.020039844957923
"9742",144,10273,1.47946088479094
"9743",224,10273,1.69238288203361
"9744",257,10273,0.169648227652794
"9745",301,10273,3.51862852733284
"9746",355,10273,1.34507369408252
"9747",645,10273,4.26584292916306
"9748",1618,10273,2.38553006259356
"9749",2142,10273,3.20497096847779
"9750",2239,10273,3.32757329057013
"9751",2247,10273,4.16048241350523
"9752",2951,10273,4.26584292916306
"9753",3170,10273,4.67130803727122
"9754",4934,10273,3.97816085671128
"9755",5817,10273,3.75501730539707
"9756",9806,10273,3.82401017688402
"9757",10183,10273,5.07677314537939
"9758",10190,10273,3.13086299632407
"9759",10198,10273,2.35219364232596
"9760",10273,10273,5.36445521783117
"9761",13131,10273,5.36445521783117
"9762",16363,10273,5.07677314537939
"9763",18567,10273,5.36445521783117
"9764",37075,10273,5.36445521783117
"9765",3,10341,0.625514846593569
"9766",4,10341,2.45484779638605
"9767",7,10341,1.74827759549396
"9768",8,10341,0.63934833985492
"9769",14,10341,0.0785960862051709
"9770",18,10341,0.571333463555945
"9771",19,10341,0.375406254706212
"9772",20,10341,0.438144595339635
"9773",37,10341,-0.363953769008865
"9774",38,10341,0.872808858140062
"9775",45,10341,2.00532269848385
"9776",55,10341,1.05513041493402
"9777",63,10341,1.440792895746
"9778",80,10341,-0.662862904054429
"9779",81,10341,1.92263098263874
"9780",90,10341,0.448994611363701
"9781",92,10341,-0.417341642426927
"9782",96,10341,-0.488167694995539
"9783",126,10341,3.76318061603623
"9784",144,10341,0.38901190676199
"9785",164,10341,2.73356119885507
"9786",231,10341,0.978169373797888
"9787",257,10341,0.688637162057946
"9788",305,10341,2.73356119885507
"9789",355,10341,0.254624716053572
"9790",378,10341,0.416791470869066
"9791",379,10341,0.416791470869066
"9792",538,10341,1.73503236874394
"9793",628,10341,2.97472325567196
"9794",715,10341,0.130871513410684
"9795",839,10341,1.10993865142901
"9796",851,10341,1.10993865142901
"9797",1077,10341,2.15374270360213
"9798",1323,10341,2.80766917100879
"9799",1669,10341,1.87611096700385
"9800",1672,10341,0.747645715186056
"9801",1681,10341,2.73356119885507
"9802",1727,10341,3.02124327130685
"9803",1831,10341,3.29317698679049
"9804",1928,10341,2.23712431254118
"9805",2334,10341,2.30456559333671
"9806",2505,10341,3.58085905924227
"9807",2722,10341,1.73503236874394
"9808",3724,10341,4.27400623980222
"9809",3880,10341,3.58085905924227
"9810",4581,10341,3.07003343547628
"9811",4678,10341,2.60002980623055
"9812",4765,10341,2.97472325567196
"9813",4987,10341,3.42670837941501
"9814",5470,10341,2.73356119885507
"9815",9611,10341,3.07003343547628
"9816",9887,10341,4.27400623980222
"9817",10341,10341,3.86854113169405
"9818",10342,10341,3.42670837941501
"9819",12172,10341,2.80766917100879
"9820",12250,10341,2.3280960907469
"9821",13090,10341,3.98632416735044
"9822",14575,10341,3.42670837941501
"9823",15259,10341,3.29317698679049
"9824",16465,10341,3.42670837941501
"9825",18715,10341,2.66456832736812
"9826",18751,10341,4.27400623980222
"9827",20413,10341,4.11985555997496
"9828",20770,10341,3.42670837941501
"9829",21934,10341,2.66456832736812
"9830",22414,10341,3.76318061603623
"9831",24582,10341,3.29317698679049
"9832",25757,10341,3.17539395113411
"9833",30362,10341,4.27400623980222
"9834",30807,10341,1.58842889455207
"9835",33438,10341,4.27400623980222
"9836",40019,10341,3.42670837941501
"9837",40843,10341,4.67947134791038
"9838",41161,10341,4.27400623980222
"9839",43462,10341,4.27400623980222
"9840",43471,10341,4.27400623980222
"9841",43475,10341,4.27400623980222
"9842",44195,10341,3.58085905924227
"9843",65898,10341,4.27400623980222
"9844",76119,10341,3.76318061603623
"9845",83668,10341,4.67947134791038
"9846",95677,10341,4.67947134791038
"9847",95955,10341,4.67947134791038
"9848",95957,10341,4.67947134791038
"9849",14,10344,0.990796832827801
"9850",37,10344,2.49415712666908
"9851",80,10344,2.19524799162351
"9852",92,10344,1.74762207269107
"9853",95,10344,2.24427741886383
"9854",2935,10344,5.92814433115422
"9855",120280,10344,6.28481927509296
"9856",14,10560,-0.107815455840309
"9857",18,10560,0.539072601337724
"9858",19,10560,2.13490486171605
"9859",20,10560,2.19764320234947
"9860",80,10560,1.0966357029554
"9861",92,10560,0.649009784022962
"9862",226,10560,3.08906586764561
"9863",596,10560,3.05457969157444
"9864",624,10560,2.10823661463388
"9865",839,10560,2.86943725843885
"9866",851,10560,2.86943725843885
"9867",1727,10560,4.08759469775674
"9868",2887,10560,4.08759469775674
"9869",5513,10560,3.95406330513221
"9870",10341,10560,4.241745377584
"9871",10342,10560,5.18620698642485
"9872",10344,10560,5.74582277436027
"9873",10345,10560,5.74582277436027
"9874",10606,10560,5.52267922304606
"9875",31716,10560,6.03350484681205
"9876",31726,10560,6.43896995492022
"9877",3,10566,1.74065643721289
"9878",39,10566,3.37424480987927
"9879",90,10566,1.56413620198302
"9880",338,10566,5.92814433115422
"9881",1279,10566,3.54332113992321
"9882",1672,10566,3.24908166692527
"9883",2969,10566,3.21061538609747
"9884",10566,10566,4.78301202685122
"9885",21422,10566,6.77544219154143
"9886",3,10567,-0.351207624465504
"9887",9,10567,1.06369154723605
"9888",12,10567,1.11875132441908
"9889",14,10567,0.621699368890511
"9890",18,10567,-0.810854115611292
"9891",22,10567,0.264737522066437
"9892",40,10567,1.67954705349435
"9893",82,10567,2.25582989391498
"9894",90,10567,-0.527727859695372
