"5323","in","body"
"5323","this","body"
"5323","day","body"
"5323","and","body"
"5323","age","body"
"5323","?","body"
"5323","google.com","body"
"5323","ha","body"
"5323","a","body"
"5323","table","body"
"5323","it","body"
"5323","source","body"
"5323","code","body"
"5323",",","body"
"5323","so","body"
"5323","do","body"
"5323","many","body"
"5323","other","body"
"5323","site","body"
"5323","(","body"
"5323","stackoverflow","body"
"5323","doe","body"
"5323","not","body"
"5323","by","body"
"5323","the","body"
"5323","way","body"
"5323",")","body"
"5323",".","body"
"5323","css","tags"
"5326","templates","title"
"5326","for","title"
"5326","lifecycle","title"
"5326","documentation","title"
"5326","does","body"
"5326","anybody","body"
"5326","have","body"
"5326","some","body"
"5326","good","body"
"5326","template","body"
"5326","(","body"
"5326","or","body"
"5326","link","body"
"5326","to","body"
"5326",")","body"
"5326","that","body"
"5326","they","body"
"5326","use","body"
"5326","for","body"
"5326","software","body"
"5326","lifecycle","body"
"5326","document","body"
"5326","(","body"
"5326","feasibility","body"
"5326",",","body"
"5326","concept","body"
"5326",",","body"
"5326","requirement","body"
"5326",",","body"
"5326","architecture","body"
"5326",")","body"
"5326","?","body"
"5326","i","body"
"5326","'ve","body"
"5326","taken","body"
"5326","some","body"
"5326","old","body"
"5326","one","body"
"5326","i","body"
"5326","'ve","body"
"5326","had","body"
"5326","from","body"
"5326","school","body"
"5326","and","body"
"5326","slimmed","body"
"5326","them","body"
"5326","down","body"
"5326","a","body"
"5326","bit","body"
"5326","since","body"
"5326","none","body"
"5326","of","body"
"5326","the","body"
"5326","current","body"
"5326","project","body"
"5326","that","body"
"5326","i","body"
"5326","work","body"
"5326","on","body"
"5326","are","body"
"5326","to","body"
"5326","that","body"
"5326","scale","body"
"5326",",","body"
"5326","but","body"
"5326","they","body"
"5326","always","body"
"5326","feel","body"
"5326","somewhat","body"
"5326","clugey","body"
"5326",".","body"
"5326","sadly","body"
"5326","enough","body"
"5326","there","body"
"5326","is","body"
"5326","n't","body"
"5326","any","body"
"5326","kind","body"
"5326","of","body"
"5326","lifecycle","body"
"5326","support","body"
"5326","here","body"
"5326","at","body"
"5326","my","body"
"5326","current","body"
"5326","job","body"
"5326",",","body"
"5326","so","body"
"5326","i","body"
"5326","do","body"
"5326","n't","body"
"5326","have","body"
"5326","anything","body"
"5326","here","body"
"5326","to","body"
"5326","base","body"
"5326","mine","body"
"5326","on","body"
"5326",".","body"
"5326","documentation","tags"
"5326","software-engineering","tags"
"5326","software-lifecycle","tags"
"5328","why","title"
"5328","ca","title"
"5328","n't","title"
"5328","i","title"
"5328","use","title"
"5328","a","title"
"5328","try","title"
"5328","block","title"
"5328","around","title"
"5328","my","title"
"5328","super","title"
"5328","(","title"
"5328",")","title"
"5328","call","title"
"5328","?","title"
"5328","so","body"
"5328",",","body"
"5328","in","body"
"5328","java","body"
"5328",",","body"
"5328","the","body"
"5328","first","body"
"5328","line","body"
"5328","of","body"
"5328","your","body"
"5328","constructor","body"
"5328","has","body"
"5328","to","body"
"5328","be","body"
"5328","a","body"
"5328","call","body"
"5328","to","body"
"5328","super","body"
"5328","...","body"
"5328","be","body"
"5328","it","body"
"5328","implicitly","body"
"5328","calling","body"
"5328","super","body"
"5328","(","body"
"5328",")","body"
"5328",",","body"
"5328","or","body"
"5328","explicitly","body"
"5328","calling","body"
"5328","another","body"
"5328","constructor","body"
"5328",".","body"
"5328","what","body"
"5328","i","body"
"5328","want","body"
"5328","to","body"
"5328","know","body"
"5328","is","body"
"5328",",","body"
"5328","why","body"
"5328","ca","body"
"5328","n't","body"
"5328","i","body"
"5328","put","body"
"5328","a","body"
"5328","try","body"
"5328","block","body"
"5328","around","body"
"5328","that","body"
"5328","?","body"
"5328","my","body"
"5328","specific","body"
"5328","case","body"
"5328","is","body"
"5328","that","body"
"5328","i","body"
"5328","have","body"
"5328","a","body"
"5328","mock","body"
"5328","class","body"
"5328","for","body"
"5328","a","body"
"5328","test","body"
"5328",".","body"
"5328","there","body"
"5328","is","body"
"5328","no","body"
"5328","default","body"
"5328","constructor","body"
"5328",",","body"
"5328","but","body"
"5328","i","body"
"5328","want","body"
"5328","one","body"
"5328","to","body"
"5328","make","body"
"5328","the","body"
"5328","test","body"
"5328","simpler","body"
"5328","to","body"
"5328","read","body"
"5328",".","body"
"5328","i","body"
"5328","also","body"
"5328","want","body"
"5328","to","body"
"5328","wrap","body"
"5328","the","body"
"5328","exception","body"
"5328","thrown","body"
"5328","from","body"
"5328","the","body"
"5328","constructor","body"
"5328","into","body"
"5328","a","body"
"5328","runtimeexception","body"
"5328",".","body"
"5328","so","body"
"5328",",","body"
"5328","what","body"
"5328","i","body"
"5328","want","body"
"5328","to","body"
"5328","do","body"
"5328","is","body"
"5328","effectively","body"
"5328","this","body"
"5328",":","body"
"5328","public","body"
"5328","class","body"
"5328","myclassmock","body"
"5328","extends","body"
"5328","myclass","body"
"5328","{","body"
"5328","public","body"
"5328","myclassmock","body"
"5328","(","body"
"5328",")","body"
"5328","{","body"
"5328","try","body"
"5328","{","body"
"5328","super","body"
"5328","(","body"
"5328","0","body"
"5328",")","body"
"5328",";","body"
"5328","}","body"
"5328","catch","body"
"5328","(","body"
"5328","exception","body"
"5328","e","body"
"5328",")","body"
"5328","{","body"
"5328","throw","body"
"5328","new","body"
"5328","runtimeexception","body"
"5328","(","body"
"5328","e","body"
"5328",")","body"
"5328",";","body"
"5328","}","body"
"5328","}","body"
"5328","//","body"
"5328","mocked","body"
"5328","method","body"
"5328","}","body"
"5328","but","body"
"5328","java","body"
"5328","complains","body"
"5328","that","body"
"5328","super","body"
"5328","is","body"
"5328","n't","body"
"5328","the","body"
"5328","first","body"
"5328","statement","body"
"5328",".","body"
"5328","my","body"
"5328","workaround","body"
"5328",":","body"
"5328","public","body"
"5328","class","body"
"5328","myclassmock","body"
"5328","extends","body"
"5328","myclass","body"
"5328","{","body"
"5328","public","body"
"5328","static","body"
"5328","myclassmock","body"
"5328","construct","body"
"5328","(","body"
"5328",")","body"
"5328","{","body"
"5328","try","body"
"5328","{","body"
"5328","return","body"
"5328","new","body"
"5328","myclassmock","body"
"5328","(","body"
"5328",")","body"
"5328",";","body"
"5328","}","body"
"5328","catch","body"
"5328","(","body"
"5328","exception","body"
"5328","e","body"
"5328",")","body"
"5328","{","body"
"5328","throw","body"
"5328","new","body"
"5328","runtimeexception","body"
"5328","(","body"
"5328","e","body"
"5328",")","body"
"5328",";","body"
"5328","}","body"
"5328","}","body"
"5328","public","body"
"5328","myclassmock","body"
"5328","(","body"
"5328",")","body"
"5328","throw","body"
"5328","exception","body"
"5328","{","body"
"5328","super","body"
"5328","(","body"
"5328","0","body"
"5328",")","body"
"5328",";","body"
"5328","}","body"
"5328","//","body"
"5328","mocked","body"
"5328","method","body"
"5328","}","body"
"5328","is","body"
"5328","this","body"
"5328","the","body"
"5328","best","body"
"5328","workaround","body"
"5328","?","body"
"5328","why","body"
"5328","doe","body"
"5328","n't","body"
"5328","java","body"
"5328","let","body"
"5328","me","body"
"5328","do","body"
"5328","the","body"
"5328","former","body"
"5328","?","body"
"5328","java","tags"
"5328","exception","tags"
"5328","mocking","tags"
"5329","what","title"
"5329","is","title"
"5329","the","title"
"5329","difference","title"
"5329","between","title"
"5329","a","title"
"5329","bug","title"
"5329","and","title"
"5329","a","title"
"5329","change","title"
"5329","request","title"
"5329","in","title"
"5329","msf","title"
"5329","for","title"
"5329","cmmi","title"
"5329","?","title"
"5329","i","body"
"5329","'m","body"
"5329","currently","body"
"5329","evaluating","body"
"5329","the","body"
"5329","msf","body"
"5329","for","body"
"5329","cmmi","body"
"5329","process","body"
"5329","template","body"
"5329","under","body"
"5329","tfs","body"
"5329","for","body"
"5329","use","body"
"5329","on","body"
"5329","my","body"
"5329","development","body"
"5329","team","body"
"5329",",","body"
"5329","and","body"
"5329","i","body"
"5329","'m","body"
"5329","having","body"
"5329","trouble","body"
"5329","understanding","body"
"5329","the","body"
"5329","need","body"
"5329","for","body"
"5329","separate","body"
"5329","bug","body"
"5329","and","body"
"5329","change","body"
"5329","request","body"
"5329","work","body"
"5329","item","body"
"5329","type","body"
"5329",".","body"
"5329","i","body"
"5329","understand","body"
"5329","that","body"
"5329","it","body"
"5329","is","body"
"5329","beneficial","body"
"5329","to","body"
"5329","be","body"
"5329","able","body"
"5329","to","body"
"5329","differentiate","body"
"5329","between","body"
"5329","bug","body"
"5329","(","body"
"5329","error","body"
"5329",")","body"
"5329","and","body"
"5329","change","body"
"5329","request","body"
"5329","(","body"
"5329","changing","body"
"5329","requirement","body"
"5329",")","body"
"5329","when","body"
"5329","generating","body"
"5329","report","body"
"5329",".","body"
"5329","in","body"
"5329","our","body"
"5329","current","body"
"5329","system","body"
"5329",",","body"
"5329","however","body"
"5329",",","body"
"5329","we","body"
"5329","only","body"
"5329","have","body"
"5329","a","body"
"5329","single","body"
"5329","type","body"
"5329","of","body"
"5329","change","body"
"5329","request","body"
"5329","and","body"
"5329","just","body"
"5329","use","body"
"5329","a","body"
"5329","field","body"
"5329","to","body"
"5329","indicate","body"
"5329","whether","body"
"5329","it","body"
"5329","is","body"
"5329","a","body"
"5329","bug","body"
"5329",",","body"
"5329","requirement","body"
"5329","change","body"
"5329",",","body"
"5329","etc","body"
"5329","(","body"
"5329","this","body"
"5329","field","body"
"5329","can","body"
"5329","be","body"
"5329","used","body"
"5329","to","body"
"5329","build","body"
"5329","report","body"
"5329","query","body"
"5329",")","body"
"5329",".","body"
"5329","what","body"
"5329","are","body"
"5329","the","body"
"5329","benefit","body"
"5329","of","body"
"5329","having","body"
"5329","a","body"
"5329","separate","body"
"5329","workflow","body"
"5329","for","body"
"5329","bug","body"
"5329","?","body"
"5329","i","body"
"5329","'m","body"
"5329","also","body"
"5329","confused","body"
"5329","by","body"
"5329","the","body"
"5329","fact","body"
"5329","that","body"
"5329","developer","body"
"5329","can","body"
"5329","submit","body"
"5329","work","body"
"5329","against","body"
"5329","a","body"
"5329","bug","body"
"5329","or","body"
"5329","a","body"
"5329","change","body"
"5329","request","body"
"5329","--","body"
"5329","i","body"
"5329","thought","body"
"5329","the","body"
"5329","intended","body"
"5329","workflow","body"
"5329","wa","body"
"5329","for","body"
"5329","bug","body"
"5329","to","body"
"5329","generate","body"
"5329","change","body"
"5329","request","body"
"5329","which","body"
"5329","are","body"
"5329","what","body"
"5329","the","body"
"5329","developer","body"
"5329","reference","body"
"5329","when","body"
"5329","making","body"
"5329","change","body"
"5329",".","body"
"5329","tfs","tags"
"5329","workflow","tags"
"5329","lifecycle","tags"
"5329","cmmi","tags"
"5329","msf","tags"
"5349","memcached","title"
"5349","chunk","title"
"5349","limit","title"
"5349","why","body"
"5349","is","body"
"5349","there","body"
"5349","a","body"
"5349","hardcoded","body"
"5349","chunk","body"
"5349","limit","body"
"5349","(","body"
"5349",".5","body"
"5349","meg","body"
"5349","after","body"
"5349","compression","body"
"5349",")","body"
"5349","in","body"
"5349","memcached","body"
"5349","?","body"
"5349","has","body"
"5349","anyone","body"
"5349","recompiled","body"
"5349","theirs","body"
"5349","to","body"
"5349","up","body"
"5349","it","body"
"5349","?","body"
"5349","i","body"
"5349","know","body"
"5349","i","body"
"5349","should","body"
"5349","not","body"
"5349","be","body"
"5349","sending","body"
"5349","big","body"
"5349","chunk","body"
"5349","like","body"
"5349","that","body"
"5349","around","body"
"5349",",","body"
"5349","but","body"
"5349","these","body"
"5349","extra","body"
"5349","heavy","body"
"5349","chunk","body"
"5349","happen","body"
"5349","for","body"
"5349","me","body"
"5349","from","body"
"5349","time","body"
"5349","to","body"
"5349","time","body"
"5349","and","body"
"5349","wreak","body"
"5349","havoc","body"
"5349",".","body"
"5349","membership","tags"
"5374","how","title"
"5374","do","title"
"5374","you","title"
"5374","use","title"
"5374","a","title"
"5374","variable","title"
"5374","in","title"
"5374","xsl","title"
"5374","when","title"
"5374","trying","title"
"5374","to","title"
"5374","select","title"
"5374","a","title"
"5374","node","title"
"5374","?","title"
"5374","i","body"
"5374","would","body"
"5374","have","body"
"5374","thought","body"
"5374","this","body"
"5374","would","body"
"5374","be","body"
"5374","an","body"
"5374","easy","body"
"5374","one","body"
"5374","to","body"
"5374","google","body"
"5374",",","body"
"5374","but","body"
"5374","i","body"
"5374","'ve","body"
"5374","been","body"
"5374","unsucessful","body"
"5374",".","body"
"5374","i","body"
"5374","want","body"
"5374","to","body"
"5374","assign","body"
"5374","a","body"
"5374","variable","body"
"5374","the","body"
"5374","value","body"
"5374","out","body"
"5374","of","body"
"5374","an","body"
"5374","attribute","body"
"5374","(","body"
"5374","easy","body"
